Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:40:00,80.2954895177945,19.942749405770865,1.5033700678256088,1.0119953649669013,749.581589958159,53.913620386319096,59.13434430684998,53.80300584874789,59.42530925298829
2026-01-01 02:41:00,79.99701741319429,19.655328791445893,1.5039034256495876,0.9781444593115382,748.9539748953976,54.093482587705154,59.4821809395486,53.56685466804956,59.43048505158952
2026-01-01 02:42:00,78.72359039380531,19.963176622863006,1.5146087840572529,1.0259246513105003,748.326359832636,52.99897260872587,57.94133809312923,53.227752480739966,57.83220859636834
2026-01-01 02:43:00,79.54605297576717,19.990627613195265,1.4914935148414021,0.9936458146226534,747.6987447698745,53.62661790657275,58.89651212973932,53.4870766041193,58.80237788119814
2026-01-01 02:44:00,79.954140414837,20.419163696569473,1.4757538680063715,1.0129566700989423,747.071129707113,53.5964003020528,58.81916447799341,53.84085064827136,58.29165320230385
2026-01-01 02:45:00,80.55195595639822,20.33382316415783,1.5036954066911365,0.9900710423098376,746.4435146443515,54.54943601529587,59.82580720058638,54.8788887460481,59.75568585608025
2026-01-01 02:46:00,79.996426865488,20.064456843196645,1.4717917514494872,0.9267368922172443,745.81589958159,54.63761045328316,60.33791216308671,54.24336996442098,60.226591579366406
2026-01-01 02:47:00,80.27501556328967,19.13548729278584,1.511964510390171,1.0329909127864696,745.1882845188285,53.40391899185691,58.4660795258577,53.13527315623825,58.342326973896405
2026-01-01 02:48:00,80.4757356417274,19.721381246028912,1.5191571044281569,1.0348475531176744,744.560669456067,53.841902212776404,58.819871791665975,54.008544972975116,58.790672911808336
2026-01-01 02:49:00,80.21057295453045,19.45557742367087,1.4664718330258704,0.98743081250991,743.9330543933054,53.566896881032186,59.02513510309399,53.42087151560276,58.87955563270667
2026-01-01 02:50:00,80.60415771685828,20.593413006295304,1.5241369748288531,0.9484623032600248,743.3054393305439,55.53418112569457,60.879756648369366,55.34029683585626,60.83483566125687
2026-01-01 02:51:00,80.0601241277399,19.708367460454188,1.5104630677369968,1.004706115935383,742.6778242677824,53.90704592952908,59.026590072503765,54.02363633825225,58.887987049603986
2026-01-01 02:52:00,79.87398765189151,19.836849616937783,1.5565536858146254,1.0038653266512558,742.0502092050209,54.4167538258117,59.30982481652375,54.53804774969071,59.14539930981781
2026-01-01 02:53:00,80.12727840319327,19.25123893257497,1.547920361985617,0.9844839381892472,741.4225941422594,54.47995009108813,59.576956991376086,54.189402254771174,59.728341214018435
2026-01-01 02:54:00,79.35359985031398,19.761736992990855,1.4813038250390491,0.9708706503582855,740.7949790794979,53.64958054417793,58.97958965235976,53.687960281358656,59.06757515792432
2026-01-01 02:55:00,80.07921717570679,20.992014058724145,1.4812723286526168,1.0056207619569137,740.1673640167364,54.12765126783392,59.21848860935971,54.424119237418275,59.36773178044051
2026-01-01 02:56:00,79.88676253076856,20.61770137793332,1.5389028594276053,1.0110829628245206,739.5397489539749,54.47397056885341,59.29684013720987,54.648897616548574,59.27225843068063
2026-01-01 02:57:00,80.40429720624003,19.254423416726468,1.4961604800800414,1.0311323426161012,738.9121338912134,53.39992480593798,58.437439121761386,53.26201973356628,58.67541604295216
2026-01-01 02:58:00,79.58749676970287,19.525249190229754,1.4851741158579475,0.9839884079676273,738.2845188284518,53.56146841362144,58.80740265875798,53.47454046584569,58.87210310428594
2026-01-01 02:59:00,79.36064744043892,19.7488649721589,1.5698153028312372,1.0156201210558204,737.6569037656903,54.111466406917586,58.77581013465979,54.06122577661093,59.12845929450993
2026-01-01 03:00:00,80.37760195693535,19.82109367985181,1.4764790392584937,0.9926669499258769,737.0292887029289,53.91790610006409,59.17687793432144,53.88506673268571,59.257597148909625
2026-01-01 03:01:00,80.47633432453003,19.980745424921704,1.5356543859640521,1.0455077809524451,736.4016736401674,54.07493682624004,58.75943517020012,54.059774499772516,58.73603152333924
2026-01-01 03:02:00,80.54988861129675,18.94687743007035,1.4533792340137375,1.022556867442254,735.7740585774059,52.93398688300254,58.197875959727654,53.018103682175806,58.211772790980646
2026-01-01 03:03:00,80.4887740794521,20.101354301455363,1.454151905836576,1.0342163694284414,735.1464435146444,53.2788546106213,58.35965055635502,53.35621964190791,58.281714457007006
2026-01-01 03:04:00,79.92978691246215,20.999210442998624,1.5324499742396869,1.0053113866146162,734.5188284518829,54.69438350860618,59.46688703661111,54.28101249027193,59.34399232920723
2026-01-01 03:05:00,80.0631423869891,19.638785901134547,1.440716051223123,1.0523623834377043,733.8912133891214,52.43771354822823,57.45883665200878,52.18545023361934,57.55746003780709
2026-01-01 03:06:00,79.80115025049747,20.576549744780124,1.5080066550014468,1.019299878974207,733.2635983263599,53.97884749774068,58.779442928489395,53.751437013489394,58.988160222889626
2026-01-01 03:07:00,80.37930200652191,20.632469439582522,1.5019507804954848,1.011802653490464,732.6359832635983,54.358070811237056,59.2591802595101,54.39610629642968,59.12307907264669
2026-01-01 03:08:00,80.66636985979267,19.326023642633572,1.4863039234177249,1.0080727264662261,732.0083682008368,53.81031083218288,58.92263691497148,53.77043047411235,58.57417753095557
2026-01-01 03:09:00,79.75073596546639,19.952919703582303,1.5192025615655316,1.0158106608561517,731.3807531380753,53.87087376128621,58.65772412098851,53.7256084112855,58.936425111526354
2026-01-01 03:10:00,80.34818255621634,20.854128931814653,1.5382527764234084,0.9737858256578116,730.7531380753138,55.38229494091409,60.291800880028646,55.31642508902756,60.4952770138573
2026-01-01 03:11:00,79.91504619696316,19.400064079858787,1.5383160482066538,0.9947257025874304,730.1255230125523,54.24124520024196,59.10389397888453,53.97032985540228,59.09014406467644
2026-01-01 03:12:00,79.69594788181742,19.76114208225308,1.4684223528469509,0.98088954859468,729.4979079497908,53.61768718334273,58.8011145112325,53.504864736077835,59.00896088091556
2026-01-01 03:13:00,80.19202203115152,20.047542523710884,1.4846923660450249,0.9972972670919252,728.8702928870293,54.004679597357395,59.03305735604755,53.94217471393197,58.91668812680652
2026-01-01 03:14:00,78.75752040854991,20.69731365071343,1.5579943904799567,0.998946017744364,728.2426778242677,54.304662715714365,58.83492513313067,54.36179866520939,58.876678306296526
2026-01-01 03:15:00,80.35053610963759,19.85871255335444,1.4817183403723173,1.0255748054727585,727.6150627615062,53.60837147511634,58.494953994524096,53.33772984261732,58.63802561981867
2026-01-01 03:16:00,80.26176271278261,19.443952533313027,1.4795193609091677,1.0038505065884975,726.9874476987447,53.6408942796329,58.67896809844039,53.36557888186386,58.61212573482161
2026-01-01 03:17:00,78.78337841928996,19.901633023127083,1.5026051202123663,1.002794058984032,726.3598326359833,53.304906718424974,58.07904511479089,52.85102054421776,57.768146805130726
2026-01-01 03:18:00,79.90275380084772,19.290457062830043,1.5087821545942115,1.0075720575732436,725.7322175732218,53.6915998712564,58.54017722233786,53.57629744563331,58.56689844792405
2026-01-01 03:19:00,80.19296594203821,19.617335640645514,1.5103560098763222,1.0472303999992023,725.1046025104603,53.50922610944931,58.10165277100915,53.43507295256089,58.333622663212246
2026-01-01 03:20:00,80.47871032699392,20.091939055121415,1.5522768115243573,1.0012996193760084,724.4769874476988,54.97390988300451,59.63106355457241,55.19118090706093,59.55410788119809
2026-01-01 03:21:00,80.82905989722828,20.242094580270034,1.5788394936726096,1.0060819188426038,723.8493723849373,55.48906711904041,60.00802279972025,55.47158225543328,60.00642833772287
2026-01-01 03:22:00,79.4001401241483,20.429971431229802,1.4985463537944432,0.9794014743607258,723.2217573221758,54.16408961673414,59.042728775445596,54.14762086308817,58.86776070885827
2026-01-01 03:23:00,81.53275097028886,20.441939149148517,1.4814070258247334,1.01893266231117,722.5941422594142,54.645490298370106,59.53282153799628,54.36508430828792,59.4221905981218
2026-01-01 03:24:00,79.65265314268201,20.182741966974373,1.4729010121745332,1.0376442398213344,721.9665271966527,53.140165544072715,57.81632419162992,53.13574665657711,57.88854220005952
2026-01-01 03:25:00,80.0060767373328,19.670285997807728,1.527883112494443,1.0039693168719102,721.3389121338912,54.22185209279114,58.90981328326603,54.69917081729492,58.92202348332735
2026-01-01 03:26:00,80.6201449008328,20.228597306768524,1.4797532298181553,1.0061816855839307,720.7112970711297,54.20120290059598,59.08193295513236,54.06714181000432,59.46228710681485
2026-01-01 03:27:00,79.97376149516319,20.50088982453504,1.4586146361869368,1.045273168783731,720.0836820083682,53.19945839908053,57.86278864290182,53.040663502828075,58.2457560783922
2026-01-01 03:28:00,79.52756178838708,19.40127962708105,1.4722128901882088,0.9925145739755572,719.4560669456067,53.32193760677627,58.27250502487091,53.09385881823145,58.232229644276224
2026-01-01 03:29:00,78.51275522065569,19.810247987309598,1.5036774706888938,1.0170180657817314,718.8284518828452,52.99406932283098,57.540033088669475,53.12434147329927,57.398381104611076
2026-01-01 03:30:00,80.35592861452966,19.62979921818233,1.5076977038905373,0.9622857286098022,718.2008368200836,54.750095662289496,59.748710265601034,54.49306517511796,59.73641013394005
2026-01-01 03:31:00,79.8779170202571,20.0321914641435,1.5458158252943255,1.024449868968669,717.5732217573222,54.277992774004666,58.6605023506796,54.266130219074704,58.56159384175754
2026-01-01 03:32:00,80.12839867231968,20.34275192568888,1.4548354832358639,1.0192655232553505,716.9456066945606,53.52000941842712,58.3218927433625,53.417371439734104,58.171470209159345
2026-01-01 03:33:00,80.16798022784926,20.375952945418447,1.4420444256352078,0.9959083861266118,716.3179916317991,53.70664655470864,58.6911426252998,53.88114599576145,58.767348972935736
2026-01-01 03:34:00,80.2889706608991,19.75430087313997,1.4383867917889317,0.9690920639146501,715.6903765690377,53.82579890536939,59.032588395416326,54.0029678072279,59.11203896212948
2026-01-01 03:35:00,79.86967696711105,19.512867173619274,1.4680436572645807,0.9976735676076781,715.0627615062762,53.47284217047937,58.35493651698059,53.495654706296065,58.11139429373292
2026-01-01 03:36:00,79.50033380183014,20.47138472886639,1.469601201153591,0.9928346562462064,714.4351464435147,53.77104207562084,58.556072635139124,53.57161029765528,58.5872916996938
2026-01-01 03:37:00,79.50736695993115,19.974708179159773,1.534628155397843,0.9933869427928257,713.8075313807532,54.33461954849901,58.86268351100236,54.57639127640023,58.68850606994438
2026-01-01 03:38:00,80.50512549062276,19.765192555113433,1.5283079190864206,0.9836343167648554,713.1799163179917,54.88158315643127,59.57740934843281,55.17854338519662,59.797946818111924
2026-01-01 03:39:00,80.16927163179939,19.898345564323346,1.482992767923109,1.0000435759294697,712.5523012552301,53.982116513083525,58.732015004619015,54.03248695130342,58.8374395761784
2026-01-01 03:40:00,79.6057062374484,20.020379689428115,1.5303983105289558,0.9574277360876395,711.9246861924686,54.85379047269144,59.58502633684009,54.74244835697326,59.80522493348345
2026-01-01 03:41:00,79.7766377163262,19.826238431083777,1.4816493560164528,0.9988743982263361,711.2970711297071,53.73655207753557,58.451991764872815,53.88457875033736,58.18373293333039
2026-01-01 03:42:00,79.1926390071881,19.54016350652857,1.5512296354562682,0.988801305268586,710.6694560669456,54.243017233466944,58.68108340884257,54.65820418233719,58.87588954418456
2026-01-01 03:43:00,80.38803277874017,19.948011115380382,1.4457164872961925,0.9692837282601767,710.0418410041841,54.09534272092783,59.16436686724832,54.229330890798316,59.188880950770624
2026-01-01 03:44:00,80.67450356673501,19.802472601510495,1.50214058473034,0.9930265145366528,709.4142259414226,54.57925802180863,59.27647135956751,54.53018162523638,59.28989869404625
2026-01-01 03:45:00,80.72740082257312,20.030356280254917,1.4967813459706498,0.9993955737415725,708.7866108786611,54.56138789868088,59.218842873488754,54.57862348708292,59.47351013598516
2026-01-01 03:46:00,80.10347944951536,19.177386536203777,1.4816465544042865,1.0045326507597443,708.1589958158996,53.58713068148057,58.28796871372389,53.4954473055776,58.20763515269198
2026-01-01 03:47:00,80.87777458533748,20.61568193073348,1.509032376780492,1.0188054661314767,707.5313807531381,54.805874781210164,59.232809769668556,54.769673795198344,59.34283904834424
2026-01-01 03:48:00,80.31310257275129,19.623033462394172,1.480624305989664,0.9964283203718319,706.9037656903765,54.00341869098277,58.717423537251165,54.139584718543226,58.491457069872475
2026-01-01 03:49:00,79.1551061626688,19.599060058259457,1.5066405140792507,0.9958959576018017,706.276150627615,53.66265751682463,58.16529344814391,53.67535557527586,58.4609466832108
2026-01-01 03:50:00,79.72872686321848,19.890492945655126,1.4806408579808186,1.0022306073412632,705.6485355648535,53.72170192829128,58.31185368949773,53.94244961772895,58.39180892489605
2026-01-01 03:51:00,81.36907494367472,20.411571508662767,1.494503972144213,0.9732501029530354,705.020920502092,55.44301382142963,60.223127871907934,54.76283082106708,60.26356379562056
2026-01-01 03:52:00,79.93127719231383,20.375188865784676,1.4756329897801421,1.0313907580757449,704.3933054393306,53.623432673494456,58.01438909907354,53.730202299476346,58.039508264277224
2026-01-01 03:53:00,79.54729563206539,21.419413323639215,1.523485358917914,0.9799745967288741,703.7656903765691,55.0812482301536,59.45475131283062,55.03417296566771,59.375959448650846
2026-01-01 03:54:00,80.10753750523534,18.79332700610873,1.4519042677895386,0.974519280786688,703.1380753138076,53.489729604857274,58.45032471944626,53.36220350201362,58.64910592602748
2026-01-01 03:55:00,79.88082444458207,19.708312002362508,1.4444340724654552,0.9765014829354313,702.510460251046,53.64175254984483,58.52096117591759,53.70487013125793,58.465114252847826
2026-01-01 03:56:00,79.72338077872331,19.75457665166621,1.5480582887119128,1.0037823057976178,701.8828451882846,54.473927519724185,58.69491777670537,54.944459870231846,58.59683200770092
2026-01-01 03:57:00,79.67275012074163,20.456335386888902,1.542623966068032,1.0223149731894003,701.255230125523,54.45102520378095,58.5147012945068,54.491403798284736,58.49230161559947
2026-01-01 03:58:00,79.68061307313529,20.24238178788739,1.5114667471537502,1.0018143039819503,700.6276150627615,54.26069433100702,58.59416189460216,54.23993123984815,58.75443688124481
2026-01-01 03:59:00,79.9019548563915,19.90241134784271,1.4501286415433128,1.0099800059294717,700.0,53.384545097975064,57.97609118750588,52.96710426080635,57.8398321899273
