Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:40:00,79.53461692885249,20.1759619452002,1.4783417926127047,1.0019309991062308,749.581589958159,53.41784948104642,58.7110595122784,53.38472631845243,58.817136219357465
2026-01-01 02:41:00,79.78490381959145,20.09685174585988,1.484577075241419,0.988848324837334,748.9539748953976,53.781336343360294,59.13650947704587,53.77632690222684,59.172182949659465
2026-01-01 02:42:00,78.85307982325043,19.9214901094667,1.52535302915412,0.978172830180374,748.326359832636,53.80909756626932,58.97482814863913,53.72850172139734,58.92319555490959
2026-01-01 02:43:00,79.91121715350847,19.6659580334949,1.477632302579201,1.014724618288365,747.6987447698745,53.23468879141706,58.51206397994062,52.85321046091719,58.72026347467699
2026-01-01 02:44:00,79.46654820744338,20.716129593736657,1.5193393085986986,0.989217267732052,747.071129707113,54.2889051891464,59.38648441201286,53.858532848373514,59.719991955857736
2026-01-01 02:45:00,80.0688565728318,20.650061796439957,1.4965132505755578,0.979871540113786,746.4435146443515,54.464510941769746,59.75441470452753,54.618801619467554,59.94767331646035
2026-01-01 02:46:00,80.46538294017853,19.51160353659287,1.5219881781756606,0.9967785608101588,745.81589958159,54.279315181084804,59.49529412666166,54.88219921214115,59.76658713845197
2026-01-01 02:47:00,81.05471739507648,19.543504767513983,1.5071759710075736,0.9953658442980232,745.1882845188285,54.4710317738752,59.79633483860273,54.40110305269771,60.065539392737044
2026-01-01 02:48:00,79.96880718884175,20.06903432646048,1.5255629119813845,1.028010950953724,744.560669456067,53.8743737190985,58.79303806754321,53.59986692417029,58.733917366275
2026-01-01 02:49:00,79.80105483859354,19.72242839412857,1.5273980570896932,1.0068071959200782,743.9330543933054,53.93297057045211,58.96615034198809,53.86032453892916,59.21005747739121
2026-01-01 02:50:00,79.43836007652523,20.22941322128571,1.50859481530591,1.0255803942216122,743.3054393305439,53.48265159692514,58.40940131440364,53.424709286373705,58.33402400491831
2026-01-01 02:51:00,80.12504785746214,19.85188457616804,1.492929360952412,0.9815101896211712,742.6778242677824,54.10930582086108,59.42321612637475,53.626818701615484,59.44292370932861
2026-01-01 02:52:00,79.2783268527682,19.69672288320517,1.501363481450254,0.9799791057421448,742.0502092050209,53.687216064220316,58.9032314327691,53.86584191516155,58.68804429311128
2026-01-01 02:53:00,80.38551322295658,18.97385584444772,1.5142692550451056,0.9903991501672582,741.4225941422594,54.02504219929398,59.27765741061275,53.85127894775808,59.28135863783722
2026-01-01 02:54:00,80.20755389900184,20.116423010218146,1.437575146386144,0.9930323539585576,740.7949790794979,53.43247744939295,58.877682190856135,53.226150216124054,58.71520226875997
2026-01-01 02:55:00,80.24927790784317,19.21722363975271,1.5078747608318317,0.9945496141348888,740.1673640167364,53.924721755734964,59.1288914416575,53.77762552484383,59.20611590307355
2026-01-01 02:56:00,79.94041637286881,19.924054829597097,1.5238734146235633,0.9705095039662298,739.5397489539749,54.57721778474658,59.748810672072864,54.47491409896392,59.5190697305531
2026-01-01 02:57:00,79.77477010352946,20.39199647550145,1.5360969963652302,0.9982023636290676,738.9121338912134,54.45317909299215,59.35846390908199,54.38934534205748,59.77149638653657
2026-01-01 02:58:00,81.09723944789422,20.26029300241168,1.4725519130650413,1.014263981049816,738.2845188284518,54.16324059522282,59.36422676918211,53.9953624683779,59.62162718061313
2026-01-01 02:59:00,79.99509008937301,20.28077188136418,1.4859632815856474,1.0102614183816458,737.6569037656903,53.780416761788345,58.83915023253844,53.834298231248006,58.984352894532904
2026-01-01 03:00:00,79.75427861986506,19.407148283981957,1.5109476922645737,0.967768834350026,737.0292887029289,54.15102398137596,59.38072165955893,54.82210929164658,59.49202592129611
2026-01-01 03:01:00,80.47865159128717,19.458864526016274,1.4681170469606846,1.0119035162814891,736.4016736401674,53.45201003010898,58.67038277814203,53.52162068722063,58.70933365081438
2026-01-01 03:02:00,80.56331321077906,20.517785528011945,1.486978280806118,0.9693074789732176,735.7740585774059,54.78564130502963,60.062346036509325,54.617303199256575,59.94326795484701
2026-01-01 03:03:00,79.44013927871427,19.966262785423588,1.523605991549405,0.9966336001730888,735.1464435146444,53.97830744465476,58.89109888512863,54.0995088841812,58.865002752865244
2026-01-01 03:04:00,80.1327474049547,20.130315448858447,1.4982379613651298,0.9979794921610472,734.5188284518829,54.12615399058997,59.17326753880166,54.288362315588984,58.919412809041454
2026-01-01 03:05:00,80.07840192560373,18.591565757458284,1.5108920665089816,0.9729920833145778,733.8912133891214,53.93674264002527,59.185139227666575,53.664494424978,59.464892618101295
2026-01-01 03:06:00,79.79907753114173,20.221591597047688,1.446181675618751,1.0140568830502277,733.2635983263599,53.128760638400564,58.25705510794137,53.03359627978041,58.50134360062644
2026-01-01 03:07:00,79.28665238574703,19.418258585404285,1.4992023422619678,0.998247385215548,732.6359832635983,53.35858274764226,58.35792755672318,53.875994876136936,58.53278605604804
2026-01-01 03:08:00,79.650192782853,19.43800175241132,1.5086517711227707,1.0071246876028752,732.0083682008368,53.57372041975981,58.500013337939066,53.40561689371572,58.616203573427086
2026-01-01 03:09:00,79.73674661069346,20.441841672824584,1.4752538987272814,1.0088748340525484,731.3807531380753,53.63496881416659,58.60985633462532,53.66870561670815,58.531028970581275
2026-01-01 03:10:00,79.45037161380773,19.431466946009888,1.5370304312091996,1.00807982321119,730.7531380753138,53.79170438758932,58.55352002444518,53.48968192576352,58.492359393077614
2026-01-01 03:11:00,79.72294497140518,20.889935551586664,1.4926237435838916,0.99945199714949,730.1255230125523,54.165337377303196,59.058744091623794,54.183670823539536,59.22749746426681
2026-01-01 03:12:00,79.58107219111652,19.74265701243642,1.503433835437593,1.0176029381424556,729.4979079497908,53.483561947615485,58.299817620070144,53.585617917408634,58.353871499233456
2026-01-01 03:13:00,80.09358391923558,18.654532018618763,1.5018019930530309,0.965340174153664,728.8702928870293,54.001710228734595,59.246262229408515,54.17783210699147,59.12852916508676
2026-01-01 03:14:00,79.60978331127014,19.60852055167647,1.4906513556037109,1.0019584479989674,728.2426778242677,53.49980175994399,58.45332441754727,53.32211286743479,58.63718204172042
2026-01-01 03:15:00,79.20189771090989,20.586769747263823,1.4806829012453342,1.0061802796290975,727.6150627615062,53.524848437233096,58.37280927089879,53.427053224600876,58.28710947971444
2026-01-01 03:16:00,80.262866458422,20.184359449478823,1.500026170601438,1.0285474992102834,726.9874476987447,53.8950770885473,58.63895113930032,54.23240183974143,58.65710666414993
2026-01-01 03:17:00,80.74065114631941,20.049591776456328,1.5144232223557814,1.059624284237371,726.3598326359833,53.891521576681306,58.42257541335323,53.935255678330016,58.1827390048291
2026-01-01 03:18:00,80.74037512697312,19.99070689231065,1.5191470957951545,1.0101613782511307,725.7322175732218,54.56152347532915,59.360185189629036,54.90182517782413,59.57926357917716
2026-01-01 03:19:00,79.47870487215773,19.362448077847738,1.4557881321690087,0.9932956215215102,725.1046025104603,53.02305885634176,58.136217602467745,53.083357203993195,58.041270025170846
2026-01-01 03:20:00,79.16572904426202,20.28304113477809,1.492768855336479,0.9474939648215992,724.4769874476988,54.32600396866768,59.417821243851904,54.38933703981787,59.63555345498568
2026-01-01 03:21:00,78.91831899465758,20.20378631152401,1.4867470117792194,0.9870591355930304,723.8493723849373,53.54580813565886,58.42085288908855,53.743372187012774,58.06954293000886
2026-01-01 03:22:00,79.88545120715638,20.67868839265329,1.516785316598896,0.9659214464623456,723.2217573221758,54.945228696641735,59.84229060399787,54.918177834423346,59.58051331271564
2026-01-01 03:23:00,79.6716070147088,19.428561840349925,1.5173698128250783,1.0340980259415598,722.5941422594142,53.40342279326899,57.97282822075334,53.239012562853915,57.6728727246406
2026-01-01 03:24:00,80.36824624640188,19.95757205405689,1.4912835655621135,1.029648529990452,721.9665271966527,53.768641983548434,58.482905245196505,53.579010735188405,58.52071844083031
2026-01-01 03:25:00,79.6909699134765,19.71691905714561,1.5152905224922248,1.0266143211583203,721.3389121338912,53.61895419512956,58.199411952534376,53.910139183479714,57.90301160421559
2026-01-01 03:26:00,78.70744424693422,20.07032142970743,1.520492103158277,1.0039742703066463,720.7112970711297,53.56748429744556,58.1441164535955,53.67646690338256,58.138098202253715
2026-01-01 03:27:00,80.231630384707,20.54954146890283,1.5681580836457802,1.020963360596903,720.0836820083682,54.98574612664716,59.326190079403794,55.17485571436319,59.22136398631426
2026-01-01 03:28:00,79.69735755737479,19.81409659125014,1.534453020070627,0.9997443783706018,719.4560669456067,54.25204398127774,58.86871806071194,54.07380722007964,59.066246855554816
2026-01-01 03:29:00,80.91171622594935,20.456685342260872,1.493391696202098,1.0081990623664867,718.8284518828452,54.620422366914326,59.40058183759376,54.69348856247276,59.12323606578788
2026-01-01 03:30:00,79.84497949601717,19.95278899097385,1.5782146997606878,0.9927779774762994,718.2008368200836,54.999255584246605,59.44992489988157,55.12199776073188,59.47641110240069
2026-01-01 03:31:00,79.36707127110242,20.00544485597904,1.4927884264569202,0.9966373000900288,717.5732217573222,53.703283374789265,58.44531214491232,53.853371434187245,58.34771589051479
2026-01-01 03:32:00,79.28805813567654,18.9325073317049,1.5660655516133417,1.0134180573091476,716.9456066945606,53.85187084839522,58.239816282530825,54.0902412436175,58.33811273624477
2026-01-01 03:33:00,79.2912541756782,19.594906765425904,1.5435523566211702,1.014610992314887,716.3179916317991,53.86222322427324,58.28070945132088,54.2604943311067,58.49397234954209
2026-01-01 03:34:00,81.08511693487574,19.84010444682011,1.5286036987089442,0.978268777430726,715.6903765690377,55.30781570749414,60.11868524993726,55.27342597977745,60.06529653726615
2026-01-01 03:35:00,79.96597369929621,20.13991941132281,1.4883921261807171,0.9704020019596692,715.0627615062762,54.41756201913899,59.325797742548545,54.4174283579495,59.40191550995483
2026-01-01 03:36:00,80.03561968834029,19.77672753463948,1.4659965902483216,0.9743999164132776,714.4351464435147,53.975694538386165,58.98420361138788,53.85339597122896,58.78380890158707
2026-01-01 03:37:00,79.58483094070192,19.89678427307069,1.5053321438745466,0.9762662802334772,713.8075313807532,54.22765593560416,58.995718022884475,54.25658690123473,59.18708071531696
2026-01-01 03:38:00,79.200972671508,20.63051857515524,1.496847822133501,0.98576359707556,713.1799163179917,54.09838483592604,58.747927295742855,54.26201737897075,58.84547617441719
2026-01-01 03:39:00,80.34036084139099,19.533522225760453,1.497915503355752,1.0204302239920295,712.5523012552301,53.8374231451302,58.43785916748034,54.16628357363373,58.76841799587284
2026-01-01 03:40:00,80.04962146666314,19.87357177175176,1.4982296700247704,0.9821343375432362,711.9246861924686,54.33310633007437,59.103689805968486,54.26125565564754,59.31183734160193
2026-01-01 03:41:00,78.89257571822739,19.24595878828957,1.404630506305664,1.0391401856213394,711.2970711297071,51.48583006475336,56.29230879583107,51.5771142238154,56.088165307596235
2026-01-01 03:42:00,79.83517654259855,20.205165329817937,1.4240854343168272,0.9981159245423432,710.6694560669456,53.226705237164936,58.169429283305966,53.6340921624756,58.145919264528466
2026-01-01 03:43:00,80.73146831609263,20.103913672837205,1.5229704305070568,0.9953834495338963,710.0418410041841,54.95705288670605,59.53964327125654,54.864086090898944,59.62958820564426
2026-01-01 03:44:00,79.76625278604376,20.424847549779905,1.4694511397504086,0.981360981438948,709.4142259414226,54.0859467331761,58.87752267366175,53.878182618846814,59.02991924478167
2026-01-01 03:45:00,79.61772849134934,19.916945150696144,1.45612301682033,0.9968569885273774,708.7866108786611,53.41449473218506,58.19237706416236,53.63180956438089,58.06486555481101
2026-01-01 03:46:00,80.6692876950508,20.395867795927067,1.5407418147364131,1.014003747848042,708.1589958158996,55.02846386044608,59.35616703555658,54.8256245464812,59.34816364281197
2026-01-01 03:47:00,80.27301147685988,20.14650186293958,1.4971925421951024,1.0043558993044894,707.5313807531381,54.30220877284397,58.86115684749185,54.15946356641956,58.650811282437346
2026-01-01 03:48:00,79.76665940236794,19.707888909046623,1.4952155935248916,0.9744894791799896,706.9037656903765,54.2015928957748,58.93384968835095,54.25802846268655,58.859592588322975
2026-01-01 03:49:00,80.36616047324947,19.702559165602533,1.4605192897491075,0.9716167049734372,706.276150627615,54.15743209382883,59.099116637291104,54.32956401233775,59.64797207385082
2026-01-01 03:50:00,79.42048401942186,19.979353949718764,1.5112862338540745,1.021393322409114,705.6485355648535,53.71213257827004,58.018253143278464,53.8296413287305,58.3980112352786
2026-01-01 03:51:00,79.57725739656887,20.590792944220716,1.4424516218841497,0.9829509791684377,705.020920502092,53.727275416164204,58.524880425221355,53.76711297302675,58.66500163596864
2026-01-01 03:52:00,80.05247726186074,20.05591106623657,1.4963925093795225,0.9860904923194684,704.3933054393306,54.39053715910642,58.99791004604906,54.21352844996046,58.8830316176161
2026-01-01 03:53:00,80.35069501580595,20.625945777869735,1.5062426570252885,1.0176112350904754,703.7656903765691,54.520859326025096,58.85862147788107,54.37107333255983,59.0623966711059
2026-01-01 03:54:00,79.69892790993188,19.2818479637638,1.4733340352717317,0.9544069127144345,703.1380753138076,54.016351437257185,58.92847407949726,54.03397974023686,58.779149572583904
2026-01-01 03:55:00,79.66165937743109,20.19796872477056,1.539046563034414,0.9745481671539654,702.510460251046,54.894167557514834,59.31181085711423,54.787533373401246,58.76924986359359
2026-01-01 03:56:00,80.55356092069073,20.09566383275629,1.5186509273966728,1.0071727558837922,701.8828451882846,54.705341182817456,59.07052951210893,54.76478126712114,59.31060324767965
2026-01-01 03:57:00,79.78097899422959,20.05953190518257,1.4757522944097867,0.9972365327494132,701.255230125523,53.86179128492644,58.415829007320156,53.769670109789374,58.65575994137314
2026-01-01 03:58:00,80.35936746224455,20.53634678973717,1.483176508427483,1.0208854415072268,700.6276150627615,54.18815197361105,58.55876383236469,54.416391135390356,58.774777983859074
2026-01-01 03:59:00,79.97724988202593,20.26092892627438,1.5275904743283444,0.9795773269147424,700.0,54.92261485025719,59.33208825256029,55.20098401312322,59.075443291511036
