Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:40:00,80.4399921579886,20.291195759782244,1.4886469767607764,0.983496791652634,749.581589958159,54.35585010931468,59.77284890977204,54.0918478371307,59.81611288930542
2026-01-01 02:41:00,80.59773624796317,19.204619815402204,1.4853634645980056,0.9818055613595982,748.9539748953976,53.9608371262868,59.503308601327156,53.956889611323234,59.58825285249426
2026-01-01 02:42:00,79.66420192551061,20.490805710869363,1.5370875109093616,1.0058644474496468,748.326359832636,54.28367818955718,59.27544130842641,54.21307022634859,59.1540133450148
2026-01-01 02:43:00,80.65123434173917,19.58832981536758,1.4935635708319568,1.0071424615974047,747.6987447698745,53.91558069739769,59.23654230581788,54.27590019872114,59.14449959908686
2026-01-01 02:44:00,80.19160915033933,19.598798843969657,1.5466046754524647,1.0100343471686788,747.071129707113,54.267269880324136,59.2951759378919,54.42987122510288,59.24719825793596
2026-01-01 02:45:00,80.41222023668118,19.051145920885496,1.5253787133752659,1.0088500611096576,746.4435146443515,53.92325978608493,59.10238640585474,53.81585676973997,59.027476060070384
2026-01-01 02:46:00,79.78222131372381,21.099545047766938,1.4476881693665702,0.972604149707553,745.81589958159,54.00853545785827,59.462799107217805,53.98202202195403,59.49753708876474
2026-01-01 02:47:00,80.50836263841366,20.52731447392823,1.4711908170968935,0.999411898190793,745.1882845188285,54.09091599509591,59.41528947517909,54.03034477743914,59.42594147859205
2026-01-01 02:48:00,80.05216061451851,20.887273390837606,1.559357196853936,0.9975562368730272,744.560669456067,55.06354840786791,59.948903044898394,54.68175783865011,59.90061159240839
2026-01-01 02:49:00,79.94074969407245,20.089192473151495,1.4508395578911673,1.0249656680853145,743.9330543933054,52.99146460592587,58.23592272979374,53.210044952683155,57.945999017788246
2026-01-01 02:50:00,79.74519616622693,20.14186230724264,1.5270669176181235,1.0029608167841626,743.3054393305439,54.132667746452796,59.13844539589983,54.1243496451043,58.69404245149863
2026-01-01 02:51:00,80.30126880203758,19.494736733177426,1.5161308182385178,0.9897267416452092,742.6778242677824,54.22433543601191,59.44115897055537,54.28749689583109,59.44565961439575
2026-01-01 02:52:00,79.08208688535314,20.493008396761947,1.4924032979525526,0.9914609073579111,742.0502092050209,53.65760902382104,58.76337723095621,53.513279019516446,58.556194834467945
2026-01-01 02:53:00,79.9987239887196,19.944110974120576,1.4663823501387534,1.0150447245260936,741.4225941422594,53.3027586793593,58.51038436452631,52.893919074605975,58.730221019332326
2026-01-01 02:54:00,80.7354057382731,18.788349341729273,1.4558056084297097,1.027923427281369,740.7949790794979,52.88921699896436,58.22575942906784,53.02901458533428,58.21798635388804
2026-01-01 02:55:00,79.5872982088679,20.191216869565267,1.497689504726209,0.976513539277326,740.1673640167364,54.090898573833286,59.295324089579886,53.74322489106125,58.91962932893879
2026-01-01 02:56:00,80.54371773896355,19.758952805810296,1.4808821561189305,0.9877090119983589,739.5397489539749,54.09157828518505,59.418914224017165,54.16803988852289,59.660973615709196
2026-01-01 02:57:00,80.42082352059842,19.29374637153605,1.4544769586076858,1.0081728521768611,738.9121338912134,53.205806739749036,58.55647274866219,53.48464720932557,58.21922369255283
2026-01-01 02:58:00,79.19466023687755,20.364422281569148,1.5080245000190042,0.9652978182548959,738.2845188284518,54.22708322976533,59.369708651018,54.395972101868665,59.32106340100285
2026-01-01 02:59:00,79.80365832105134,20.144345421364836,1.4770836197893435,0.9958964317910817,737.6569037656903,53.69580916800748,58.866721665385754,53.635633793466944,58.87424027275714
2026-01-01 03:00:00,80.60415611960187,20.098876362268065,1.494954621820701,1.0146608947123772,737.0292887029289,54.0990128528296,59.15033348963979,54.104478268996736,59.05971758740193
2026-01-01 03:01:00,80.03787111169882,20.01704785265591,1.5025725670577261,0.976919638075317,736.4016736401674,54.34996735944421,59.52688876382946,54.00971700811423,59.51079616380467
2026-01-01 03:02:00,79.610233874921,19.48202875005168,1.449975021080043,0.9960374160671952,735.7740585774059,52.9678223650112,58.26654684901685,53.1474174457305,58.38991263528816
2026-01-01 03:03:00,80.49145965674624,19.876877964692554,1.505863298465762,0.9904276031233203,735.1464435146444,54.41125584730161,59.529671979420385,54.52352670321857,59.338826151367634
2026-01-01 03:04:00,79.21473207003402,20.143063230655954,1.447620033089921,0.978679873206822,734.5188284518829,53.25422116489641,58.54270409829303,53.29345860159714,58.41231785858119
2026-01-01 03:05:00,80.36895464085916,20.23998727553309,1.533778616809685,1.0337720403162869,733.8912133891214,54.271277909851705,58.960379158238844,54.3751376443945,58.69560213458643
2026-01-01 03:06:00,79.6082648595512,20.61105097512238,1.5321832165453815,0.9982706377409999,733.2635983263599,54.44093626236261,59.23881084708965,54.304777013479736,59.05483423492443
2026-01-01 03:07:00,80.50889187626873,19.888906004495112,1.4608453337154892,1.0027943506941102,732.6359832635983,53.71556035477259,58.92075067013106,53.74485732976109,58.6433688843305
2026-01-01 03:08:00,80.28122286868418,20.02080833328646,1.4815424898580518,1.0299691517343341,732.0083682008368,53.55130683087161,58.47002430608887,53.423555445288656,58.252720008593876
2026-01-01 03:09:00,80.73411953973287,20.146264539022877,1.4452510966641408,0.9706894996403613,731.3807531380753,54.209846216409105,59.63802284377002,53.9815324840594,59.61806294445247
2026-01-01 03:10:00,79.14401226880062,19.694486450850633,1.4996492345547923,1.027882529624648,730.7531380753138,53.03001361926559,57.79401334935801,53.14784132647739,57.580385663998385
2026-01-01 03:11:00,80.56351618420643,20.448789573232908,1.4647890838432382,0.9814493417432082,730.1255230125523,54.3499800617745,59.57184965177865,54.27393380552954,59.76506034655468
2026-01-01 03:12:00,80.06164798341504,18.9866373192373,1.478635351295661,1.0182756679943072,729.4979079497908,53.10602250696137,58.12882837667222,53.180425403686876,57.836243608695135
2026-01-01 03:13:00,78.98103285723386,20.654745170599274,1.5228787703823643,1.0369950902592393,728.8702928870293,53.53375228427823,58.025339990705675,53.54975772169892,57.918613384924974
2026-01-01 03:14:00,79.82526838431971,20.86556946781174,1.4845166842715876,1.0074251179804397,728.2426778242677,54.02333527143681,58.886658587884604,53.62377172121519,58.57299355611594
2026-01-01 03:15:00,79.84856596923188,19.909460104989336,1.4616288857175264,0.9982038971830846,727.6150627615062,53.46114544549597,58.547474007667866,53.39496636405319,58.38162919817312
2026-01-01 03:16:00,80.04735511822341,20.288107488829766,1.4137990410327055,0.9952674253830603,726.9874476987447,53.173660707036596,58.46277534045636,52.955797869556115,58.55201858817879
2026-01-01 03:17:00,80.32935677708447,19.440205432514848,1.4747234769152762,0.9995404557246746,726.3598326359833,53.67965485357675,58.75921533781931,53.424693027404935,58.54835320729119
2026-01-01 03:18:00,79.79640959369331,20.387163981273385,1.5119442318284322,0.9983223316385685,725.7322175732218,54.26393382941529,59.05571644442254,54.278238038852585,58.99146666806294
2026-01-01 03:19:00,79.46436187285411,19.759494129971955,1.4852948525943857,1.0324088779548115,725.1046025104603,53.04447528868193,57.76897117683245,53.0988345219721,57.82852184504598
2026-01-01 03:20:00,80.42098184915571,20.194429824116778,1.5231901882713885,1.0126591952037491,724.4769874476988,54.49209834601052,59.19533075098411,54.5520341781861,59.038376769789245
2026-01-01 03:21:00,79.67340905502272,20.082789349537116,1.5051167305720585,0.9689799310299096,723.8493723849373,54.38776909522024,59.358979214758754,54.168579593702596,59.570072849452316
2026-01-01 03:22:00,79.7445908811598,20.05124995561742,1.5187493715052771,1.0157370915700639,723.2217573221758,53.96151900234233,58.60258822652898,53.74798397138275,58.400586655771846
2026-01-01 03:23:00,78.73436775556713,19.228451560427125,1.4900656793540863,0.9846387765739956,722.5941422594142,53.10077937274737,58.020068543895526,53.181403302114624,57.86390476142397
2026-01-01 03:24:00,79.87556678721566,19.70256170263999,1.5093209076199519,0.9782677760636879,721.9665271966527,54.27829294013998,59.19532793779146,54.350914812984726,58.930945863636865
2026-01-01 03:25:00,79.6972488302054,20.506922908313168,1.47489977081129,1.0371751091642922,721.3389121338912,53.34447569748363,57.981500450972334,53.06024358382251,57.98880434330685
2026-01-01 03:26:00,79.69123124563754,20.289396860123443,1.5424184362378146,0.9883031978037037,720.7112970711297,54.68361429106242,59.318117522799284,54.59825759793081,59.30405125865927
2026-01-01 03:27:00,79.7765705881775,20.219517444573345,1.473995741812802,1.0336972926717456,720.0836820083682,53.30230305045341,57.97037342036634,53.5721153101154,58.16284228056348
2026-01-01 03:28:00,79.83502915245947,20.51739919303024,1.5489630556815173,0.9927557608111874,719.4560669456067,54.88829415037525,59.44094152184145,55.00475024129483,59.05994890308741
2026-01-01 03:29:00,80.19403070880307,20.098463226976072,1.4910532428532652,0.9785665103743136,718.8284518828452,54.42611986001515,59.361330518380136,54.36295395024683,59.486815780873705
2026-01-01 03:30:00,81.23456833835081,19.871924937828837,1.5390549750980735,0.9992150078517524,718.2008368200836,55.231849033388194,59.92297921334559,55.278861926654216,60.01051017592101
2026-01-01 03:31:00,79.78408960074852,20.67458513441878,1.4074175593749114,0.9717403565386753,717.5732217573222,53.50260221797657,58.73930744435533,53.37471140302996,58.55079635234795
2026-01-01 03:32:00,80.12367837585717,19.467389830606276,1.5111875132090107,0.9845287308494166,716.9456066945606,54.292075171172584,59.1172192219842,54.30900662067758,59.09120525836491
2026-01-01 03:33:00,79.75059168574604,19.53533612712548,1.518159993788803,1.0289436003401642,716.3179916317991,53.61523173173134,58.09688400238106,53.59150203572802,57.98315444848353
2026-01-01 03:34:00,79.58473647888665,19.665717618602656,1.475785822446821,1.0227228601178167,715.6903765690377,53.1441336243315,57.819423134879365,53.141695949346456,57.79814277953797
2026-01-01 03:35:00,80.51591196131024,19.782378243848726,1.4696110518430503,1.022809177614743,715.0627615062762,53.64140104244219,58.39669567826037,53.408504927338605,57.961505991618296
2026-01-01 03:36:00,80.05049796262652,20.269953756439204,1.521038994514593,0.9620206588569158,714.4351464435147,55.02897269126211,59.83117865279374,55.103994780758995,59.89979724179699
2026-01-01 03:37:00,79.65525859763329,20.176683087521305,1.5500789409225735,0.9756614167976355,713.8075313807532,54.916374967818605,59.48050496291646,55.03242231254684,59.41319432201259
2026-01-01 03:38:00,80.92798279977984,20.192023139431573,1.462996083302575,0.9742182875053269,713.1799163179917,54.63517412914946,59.676270763910594,54.71135511699571,59.873846051247725
2026-01-01 03:39:00,80.61803302984839,20.064174068001943,1.4963716310529234,0.9964968416211629,712.5523012552301,54.520110365839045,59.25365212023961,54.61508736423998,59.42351468932831
2026-01-01 03:40:00,80.31853945426572,19.738833540696895,1.5197540892452526,0.9835750059853905,711.9246861924686,54.67009758885641,59.36908458461566,54.482441745976764,59.612587012925125
2026-01-01 03:41:00,80.3814912939756,20.17684074052251,1.5140666796237727,1.0372407578879275,711.2970711297071,54.13422585231305,58.49013467372879,54.08919741787321,58.5509585151838
2026-01-01 03:42:00,79.77296482660783,19.84220149936463,1.524973952251158,0.991336583347129,710.6694560669456,54.36710418271501,58.92405963643384,54.22914842554552,59.00883061721174
2026-01-01 03:43:00,80.16587013952885,20.555445195469403,1.4739518425401448,0.9930505437820261,710.0418410041841,54.264546522972694,58.999917038215216,54.131628326444584,58.65911739894594
2026-01-01 03:44:00,80.52260947693749,20.67889026289072,1.473698488271009,1.0206258489434965,709.4142259414226,54.162240488867575,58.74106159452752,54.25175730896322,58.46720721145161
2026-01-01 03:45:00,80.14919511177946,20.090142584184704,1.5287594931581474,1.0009914500379815,708.7866108786611,54.62091125421257,59.07809426929696,54.69750432541819,59.44102816836335
2026-01-01 03:46:00,79.98407856208215,19.960827026336478,1.5077856384247346,0.9803544912585164,708.1589958158996,54.4977469955647,59.15881617696981,54.48662173789396,59.467724742401096
2026-01-01 03:47:00,78.68318732463439,20.358049070719744,1.4504027041685426,0.9943681452551187,707.5313807531381,53.05456733918008,57.74040077655998,52.88320156656444,57.70804223889701
2026-01-01 03:48:00,79.27798676044014,20.281721603068615,1.5212372203449476,0.9859519268554586,706.9037656903765,54.32067993809595,58.78865386172906,54.327477270705494,58.56592871150793
2026-01-01 03:49:00,79.83697482075969,20.493775600219188,1.503687971528517,0.978764214662971,706.276150627615,54.624877417873726,59.22744304920674,54.705115152437514,59.50977312851509
2026-01-01 03:50:00,80.76671095744106,19.48274635359886,1.5081351924208952,0.9811956762857936,705.6485355648535,54.75583329638816,59.46245777556648,55.05658869671156,59.28834774756591
2026-01-01 03:51:00,79.85247946221558,19.5643826767284,1.533310968271366,0.9618380426372648,705.020920502092,54.82866624018659,59.456012639821026,55.03621719006379,59.274078443103946
2026-01-01 03:52:00,80.6583797406651,19.933284135246762,1.5246347023995448,1.0019562193805727,704.3933054393306,54.81715116666304,59.25479646731159,54.74048966188769,59.19870504151262
2026-01-01 03:53:00,79.59930361834239,19.704342727348187,1.548555672759998,1.005739332867818,703.7656903765691,54.3479259718141,58.58436145748533,54.383100716120076,58.36991534638696
2026-01-01 03:54:00,79.92941464156667,19.6432881718316,1.450584522289912,1.0410790821536335,703.1380753138076,52.86920267384292,57.34755610224005,52.9718161332237,57.62159966780956
2026-01-01 03:55:00,79.72690104082525,19.268155276678545,1.5325231088311428,0.9899793636708035,702.510460251046,54.2632846881496,58.68673502382414,54.40892866489191,58.477607338757764
2026-01-01 03:56:00,80.03484941645034,19.974114820100134,1.4894427317234409,1.0078785918720856,701.8828451882846,53.99383764838887,58.45751551682446,54.02297023030305,58.347818476655185
2026-01-01 03:57:00,79.81763041984863,19.595743470805452,1.5297441756164207,1.0196292273042207,701.255230125523,54.048861837918864,58.256486607048515,53.86428649531652,58.46361690277412
2026-01-01 03:58:00,79.74899474434548,20.921685840071138,1.466126463046246,0.9805685738032361,700.6276150627615,54.32220143577373,58.93931717768808,54.14602749694408,59.16185246197475
2026-01-01 03:59:00,79.59180089302944,20.440890851370252,1.4394551198887657,1.0011244340809435,700.0,53.429498509628985,58.05805294614636,53.514579375419615,57.989919222480395
