Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:52:00,79.2783268527682,19.69672288320517,1.501363481450254,0.9799791057421448,850,53.13852284578306,59.7438493151853,55.02390362475935,59.58042410529804
2026-01-01 02:53:00,80.38551322295658,18.97385584444772,1.5142692550451056,0.9903991501672582,850,53.44443009959654,60.1653833860748,55.3289073682657,59.768971447790854
2026-01-01 02:54:00,80.20755389900184,20.116423010218146,1.437575146386144,0.9930323539585576,850,52.85690984204111,59.71090951129093,54.80690466984342,59.89529705921378
2026-01-01 02:55:00,80.24927790784317,19.21722363975271,1.5078747608318317,0.9945496141348888,850,53.33497056974976,60.02303580195797,55.99619182473142,59.78388292210411
2026-01-01 02:56:00,79.94041637286881,19.924054829597097,1.5238734146235633,0.9705095039662298,850,54.01979994639437,60.62405632523796,56.434537819817386,60.38412090609551
2026-01-01 02:57:00,79.77477010352946,20.39199647550145,1.5360969963652302,0.9982023636290676,850,53.86814821683284,60.258746461391375,56.020565478164336,60.1281697664607
2026-01-01 02:58:00,81.09723944789422,20.26029300241168,1.4725519130650413,1.014263981049816,850,53.54094762578465,60.267698370021776,55.762497149494884,60.111545301011915
2026-01-01 02:59:00,79.99509008937301,20.28077188136418,1.4859632815856474,1.0102614183816458,850,53.1699055309808,59.73713292837268,55.3228487879558,59.75285493078073
2026-01-01 03:00:00,79.75427861986506,19.407148283981957,1.5109476922645737,0.967768834350026,850,53.57778858110763,60.27569644529015,55.94186032797767,60.39964365292189
2026-01-01 03:01:00,80.47865159128717,19.458864526016274,1.4681170469606846,1.0119035162814891,850,52.81770870489713,59.590656868971664,55.1002084606473,59.93507965173815
2026-01-01 03:02:00,80.56331321077906,20.517785528011945,1.486978280806118,0.9693074789732176,850,54.20528053558293,60.95265574516165,56.39646240736372,60.80690634429316
2026-01-01 03:03:00,79.44013927871427,19.966262785423588,1.523605991549405,0.9966336001730888,850,53.36965591689235,59.82157635879944,55.88946514010058,59.402543102458225
2026-01-01 03:04:00,80.1327474049547,20.130315448858447,1.4982379613651298,0.9979794921610472,850,53.50591972535646,60.10440743537409,55.73477683127007,60.13447535736454
2026-01-01 03:05:00,80.07840192560373,18.591565757458284,1.5108920665089816,0.9729920833145778,850,53.3266404540076,60.13252468785831,55.64334048930468,60.19956525848091
2026-01-01 03:06:00,79.79907753114173,20.221591597047688,1.446181675618751,1.0140568830502277,850,52.486125723103896,59.17353903911824,54.40343441765086,59.20703921849087
2026-01-01 03:07:00,79.28665238574703,19.418258585404285,1.4992023422619678,0.998247385215548,850,52.72711254650858,59.30629127760969,54.815242977195695,59.62099509002193
2026-01-01 03:08:00,79.650192782853,19.43800175241132,1.5086517711227707,1.0071246876028752,850,52.9243105457084,59.47281578110448,54.94964692755905,59.588012160704885
2026-01-01 03:09:00,79.73674661069346,20.441841672824584,1.4752538987272814,1.0088748340525484,850,52.98876788345753,59.55478072981555,55.15559773187823,59.42814244955705
2026-01-01 03:10:00,79.45037161380773,19.431466946009888,1.5370304312091996,1.00807982321119,850,53.13557578590418,59.55392654420301,55.268480930205435,59.79808622305158
2026-01-01 03:11:00,79.72294497140518,20.889935551586664,1.4926237435838916,0.99945199714949,850,53.52697901411851,60.01209538065251,56.0209498716171,60.19627222029926
2026-01-01 03:12:00,79.58107219111652,19.74265701243642,1.503433835437593,1.0176029381424556,850,52.80884147164377,59.29666772241963,55.34767324535078,59.28696998132048
2026-01-01 03:13:00,80.09358391923558,18.654532018618763,1.5018019930530309,0.965340174153664,850,53.36880703137948,60.23088434360871,55.67885825598026,60.13021492471472
2026-01-01 03:14:00,79.60978331127014,19.60852055167647,1.4906513556037109,1.0019584479989674,850,52.83312761388966,59.44516067737074,55.42894494632181,59.36683337858807
2026-01-01 03:15:00,79.20189771090989,20.586769747263823,1.4806829012453342,1.0061802796290975,850,52.86430766862226,59.34485318932864,55.557311923294975,59.19002557918425
2026-01-01 03:16:00,80.262866458422,20.184359449478823,1.500026170601438,1.0285474992102834,850,53.186986592048136,59.67162515456789,55.340591748614884,59.56856248108172
2026-01-01 03:17:00,80.74065114631941,20.049591776456328,1.5144232223557814,1.059624284237371,850,53.134131770964494,59.5050427814719,55.505652904720684,59.536102443489746
2026-01-01 03:18:00,80.74037512697312,19.99070689231065,1.5191470957951545,1.0101613782511307,850,53.85977232621256,60.41552470577349,56.3999508611152,60.313239592476705
2026-01-01 03:19:00,79.47870487215773,19.362448077847738,1.4557881321690087,0.9932956215215102,850,52.34409654959549,59.13131437621296,54.779200807541805,58.94902642080576
2026-01-01 03:20:00,79.16572904426202,20.28304113477809,1.492768855336479,0.9474939648215992,850,53.7139971464197,60.382032898410834,56.398491983134285,60.4697951825814
2026-01-01 03:21:00,78.91831899465758,20.20378631152401,1.4867470117792194,0.9870591355930304,850,52.88247586875168,59.4199898506734,55.44994289040118,59.257538021253104
2026-01-01 03:22:00,79.88545120715638,20.67868839265329,1.516785316598896,0.9659214464623456,850,54.29957655834461,60.85615740091646,56.592028309959844,60.50304995508598
2026-01-01 03:23:00,79.6716070147088,19.428561840349925,1.5173698128250783,1.0340980259415598,850,52.65540188782976,59.07042662322792,55.194938977798856,58.98067009546824
2026-01-01 03:24:00,80.36824624640188,19.95757205405689,1.4912835655621135,1.029648529990452,850,53.01906971704247,59.56854249876677,55.63857369021776,59.611466088394494
2026-01-01 03:25:00,79.6909699134765,19.71691905714561,1.5152905224922248,1.0266143211583203,850,52.87463268675446,59.29803614282946,55.5862999263671,58.961263879486324
2026-01-01 03:26:00,78.70744424693422,20.07032142970743,1.520492103158277,1.0039742703066463,850,52.86393886820919,59.20961713524173,55.405325961637516,59.18948306291385
2026-01-01 03:27:00,80.231630384707,20.54954146890283,1.5681580836457802,1.020963360596903,850,54.24525998228851,60.46354659768748,56.404889879825376,60.42291283514592
2026-01-01 03:28:00,79.69735755737479,19.81409659125014,1.534453020070627,0.9997443783706018,850,53.53086298767752,59.975619362273626,55.860071915979226,59.91590686351023
2026-01-01 03:29:00,80.91171622594935,20.456685342260872,1.493391696202098,1.0081990623664867,850,53.875554351849,60.50391524662716,56.57373370735513,60.49283400822799
2026-01-01 03:30:00,79.84497949601717,19.95278899097385,1.5782146997606878,0.9927779774762994,850,54.28055825717135,60.5924348185164,57.28177958460339,60.128871619661105
2026-01-01 03:31:00,79.36707127110242,20.00544485597904,1.4927884264569202,0.9966373000900288,850,52.97826872147783,59.53125733618421,56.10198277427742,59.586700948400235
2026-01-01 03:32:00,79.28805813567654,18.9325073317049,1.5660655516133417,1.0134180573091476,850,53.09049794493221,59.416388840564025,55.687417940092374,59.526279825568444
2026-01-01 03:33:00,79.2912541756782,19.594906765425904,1.5435523566211702,1.014610992314887,850,53.10212840157401,59.43706017462236,56.016774840677584,59.446612259694085
2026-01-01 03:34:00,81.08511693487574,19.84010444682011,1.5286036987089442,0.978268777430726,850,54.573092096035374,61.2667350046829,56.87113004839401,61.03040441693948
2026-01-01 03:35:00,79.96597369929621,20.13991941132281,1.4883921261807171,0.9704020019596692,850,53.70499496842102,60.41872540090319,56.12242152385914,60.02818037254655
2026-01-01 03:36:00,80.03561968834029,19.77672753463948,1.4659965902483216,0.9743999164132776,850,53.24769595915801,60.07948637658205,56.0355161223949,59.749634865570265
2026-01-01 03:37:00,79.58483094070192,19.89678427307069,1.5053321438745466,0.9762662802334772,850,53.50081132945699,60.11645994687423,55.840899274166674,59.979631350996975
2026-01-01 03:38:00,79.200972671508,20.63051857515524,1.496847822133501,0.98576359707556,850,53.36784700164121,59.85722365186663,55.87496979941416,59.59294102415674
2026-01-01 03:39:00,80.34036084139099,19.533522225760453,1.497915503355752,1.0204302239920295,850,53.02602005246236,59.628938423466266,55.697040854209746,59.754462488706984
2026-01-01 03:40:00,80.04962146666314,19.87357177175176,1.4982296700247704,0.9821343375432362,850,53.57896418060373,60.25412116811749,56.43363800171252,60.339144659134746
2026-01-01 03:41:00,78.89257571822739,19.24595878828957,1.404630506305664,1.0391401856213394,850,50.65507700028715,57.41525747369249,53.26726897698084,57.46989592878607
2026-01-01 03:42:00,79.83517654259855,20.205165329817937,1.4240854343168272,0.9981159245423432,850,52.44731668973755,59.281440273986846,54.76468650220525,59.16534805519903
2026-01-01 03:43:00,80.73146831609263,20.103913672837205,1.5229704305070568,0.9953834495338963,850,54.16594252020329,60.75006895797604,56.574885343803345,60.71484214373447
2026-01-01 03:44:00,79.76625278604376,20.424847549779905,1.4694511397504086,0.981360981438948,850,53.32536247457431,60.01639147608739,56.026585931811496,59.930315614366144
2026-01-01 03:45:00,79.61772849134934,19.916945150696144,1.45612301682033,0.9968569885273774,850,52.62267107703248,59.34900500859173,55.57032427197315,59.530763303089515
2026-01-01 03:46:00,80.6692876950508,20.395867795927067,1.5407418147364131,1.014003747848042,850,54.2023814266627,60.61136924841865,57.29654227776722,60.606320181599706
2026-01-01 03:47:00,80.27301147685988,20.14650186293958,1.4971925421951024,1.0043558993044894,850,53.4857785703871,60.078208702504334,56.52304689379281,60.031951505467696
2026-01-01 03:48:00,79.76665940236794,19.707888909046623,1.4952155935248916,0.9744894791799896,850,53.42502404405992,60.12538421113192,56.106262785323636,59.90236490350712
2026-01-01 03:49:00,80.36616047324947,19.702559165602533,1.4605192897491075,0.9716167049734372,850,53.37191484705129,60.27989408324966,56.523541365778016,60.160631525726764
2026-01-01 03:50:00,79.42048401942186,19.979353949718764,1.5112862338540745,1.021393322409114,850,52.86721913622961,59.26841410060897,55.60522911368338,59.42211517583364
2026-01-01 03:51:00,79.57725739656887,20.590792944220716,1.4424516218841497,0.9829509791684377,850,52.93811494885189,59.682950176537446,55.77962982346867,59.71159567743084
2026-01-01 03:52:00,80.05247726186074,20.05591106623657,1.4963925093795225,0.9860904923194684,850,53.58000028096095,60.22789991257727,56.41084574942627,60.348492806448796
2026-01-01 03:53:00,80.35069501580595,20.625945777869735,1.5062426570252885,1.0176112350904754,850,53.663170142668505,60.12815152029065,57.00332846216089,59.89932204821117
2026-01-01 03:54:00,79.69892790993188,19.2818479637638,1.4733340352717317,0.9544069127144345,850,53.238554825507535,60.12917181684975,56.083862314341566,60.14553941247413
2026-01-01 03:55:00,79.66165937743109,20.19796872477056,1.539046563034414,0.9745481671539654,850,54.096769232024,60.57109510142208,56.64036504448196,60.97648519433858
2026-01-01 03:56:00,80.55356092069073,20.09566383275629,1.5186509273966728,1.0071727558837922,850,53.83912996960841,60.37663360852782,56.88796094322705,60.22255997792449
2026-01-01 03:57:00,79.78097899422959,20.05953190518257,1.4757522944097867,0.9972365327494132,850,53.01500735912443,59.66893524674597,56.04987868796076,59.90727018257589
2026-01-01 03:58:00,80.35936746224455,20.53634678973717,1.483176508427483,1.0208854415072268,850,53.29972987030045,59.84949317340868,56.449142621900606,59.69166599475963
2026-01-01 03:59:00,79.97724988202593,20.26092892627438,1.5275904743283444,0.9795773269147424,850,54.095825513691736,60.62141527158343,57.39193704457237,60.68681074679298
