Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:52:00,79.08208688535314,20.493008396761947,1.4924032979525526,0.9914609073579111,850,53.13852284578306,59.7438493151853,55.138768159084094,59.80457384554166
2026-01-01 02:53:00,79.9987239887196,19.944110974120576,1.4663823501387534,1.0150447245260936,850,53.44443009959654,60.1653833860748,55.301389459152105,60.25061867891669
2026-01-01 02:54:00,80.7354057382731,18.788349341729273,1.4558056084297097,1.027923427281369,850,52.85690984204111,59.71090951129093,54.92208929154951,59.79389853074111
2026-01-01 02:55:00,79.5872982088679,20.191216869565267,1.497689504726209,0.976513539277326,850,53.33497056974976,60.02303580195797,55.400893714890344,59.99133198337418
2026-01-01 02:56:00,80.54371773896355,19.758952805810296,1.4808821561189305,0.9877090119983589,850,54.01979994639437,60.62405632523796,56.25700847554339,60.720600025264645
2026-01-01 02:57:00,80.42082352059842,19.29374637153605,1.4544769586076858,1.0081728521768611,850,53.86814821683284,60.258746461391375,56.030509942286926,60.12772503509537
2026-01-01 02:58:00,79.19466023687755,20.364422281569148,1.5080245000190042,0.9652978182548959,850,53.54094762578465,60.267698370021776,55.828146972794194,60.01575205303495
2026-01-01 02:59:00,79.80365832105134,20.144345421364836,1.4770836197893435,0.9958964317910817,850,53.1699055309808,59.73713292837268,55.368399460231046,59.5477620582335
2026-01-01 03:00:00,80.60415611960187,20.098876362268065,1.494954621820701,1.0146608947123772,850,53.57778858110763,60.27569644529015,55.551805710877275,60.195723127066245
2026-01-01 03:01:00,80.03787111169882,20.01704785265591,1.5025725670577261,0.976919638075317,850,52.81770870489713,59.590656868971664,55.134067559479014,59.49494551472113
2026-01-01 03:02:00,79.610233874921,19.48202875005168,1.449975021080043,0.9960374160671952,850,54.20528053558293,60.95265574516165,56.84681145018927,60.75787663179877
2026-01-01 03:03:00,80.49145965674624,19.876877964692554,1.505863298465762,0.9904276031233203,850,53.36965591689235,59.82157635879944,55.42559239567386,59.79060052912056
2026-01-01 03:04:00,79.21473207003402,20.143063230655954,1.447620033089921,0.978679873206822,850,53.50591972535646,60.10440743537409,55.54451395157545,59.61394274598396
2026-01-01 03:05:00,80.36895464085916,20.23998727553309,1.533778616809685,1.0337720403162869,850,53.3266404540076,60.13252468785831,56.0560882008989,60.37559210562216
2026-01-01 03:06:00,79.6082648595512,20.61105097512238,1.5321832165453815,0.9982706377409999,850,52.486125723103896,59.17353903911824,54.68825008404396,59.13468404692331
2026-01-01 03:07:00,80.50889187626873,19.888906004495112,1.4608453337154892,1.0027943506941102,850,52.72711254650858,59.30629127760969,54.950632231812925,59.41247365599128
2026-01-01 03:08:00,80.28122286868418,20.02080833328646,1.4815424898580518,1.0299691517343341,850,52.9243105457084,59.47281578110448,55.009048371496185,59.6948906986236
2026-01-01 03:09:00,80.73411953973287,20.146264539022877,1.4452510966641408,0.9706894996403613,850,52.98876788345753,59.55478072981555,55.47338588958071,59.55708944821955
2026-01-01 03:10:00,79.14401226880062,19.694486450850633,1.4996492345547923,1.027882529624648,850,53.13557578590418,59.55392654420301,55.051358790720236,59.24757286119065
2026-01-01 03:11:00,80.56351618420643,20.448789573232908,1.4647890838432382,0.9814493417432082,850,53.52697901411851,60.01209538065251,55.9464615427739,60.134294882203726
2026-01-01 03:12:00,80.06164798341504,18.9866373192373,1.478635351295661,1.0182756679943072,850,52.80884147164377,59.29666772241963,55.27053311797113,59.249966039367834
2026-01-01 03:13:00,78.98103285723386,20.654745170599274,1.5228787703823643,1.0369950902592393,850,53.36880703137948,60.23088434360871,55.588308475708175,60.1822504595903
2026-01-01 03:14:00,79.82526838431971,20.86556946781174,1.4845166842715876,1.0074251179804397,850,52.83312761388966,59.44516067737074,55.51130646326207,59.58128510203438
2026-01-01 03:15:00,79.84856596923188,19.909460104989336,1.4616288857175264,0.9982038971830846,850,52.86430766862226,59.34485318932864,55.17161785337865,59.40494720344657
2026-01-01 03:16:00,80.04735511822341,20.288107488829766,1.4137990410327055,0.9952674253830603,850,53.186986592048136,59.67162515456789,55.5151870527542,59.97034118239784
2026-01-01 03:17:00,80.32935677708447,19.440205432514848,1.4747234769152762,0.9995404557246746,850,53.134131770964494,59.5050427814719,55.44035526062099,59.611570200655144
2026-01-01 03:18:00,79.79640959369331,20.387163981273385,1.5119442318284322,0.9983223316385685,850,53.85977232621256,60.41552470577349,56.47120455322649,60.51178733124755
2026-01-01 03:19:00,79.46436187285411,19.759494129971955,1.4852948525943857,1.0324088779548115,850,52.34409654959549,59.13131437621296,55.25260537690893,59.22963410072388
2026-01-01 03:20:00,80.42098184915571,20.194429824116778,1.5231901882713885,1.0126591952037491,850,53.7139971464197,60.382032898410834,56.27780177965766,59.920186319547504
2026-01-01 03:21:00,79.67340905502272,20.082789349537116,1.5051167305720585,0.9689799310299096,850,52.88247586875168,59.4199898506734,55.48266776563355,59.7389612633638
2026-01-01 03:22:00,79.7445908811598,20.05124995561742,1.5187493715052771,1.0157370915700639,850,54.29957655834461,60.85615740091646,56.93833060768595,60.561139465686736
2026-01-01 03:23:00,78.73436775556713,19.228451560427125,1.4900656793540863,0.9846387765739956,850,52.65540188782976,59.07042662322792,55.394189563560495,59.08688909262294
2026-01-01 03:24:00,79.87556678721566,19.70256170263999,1.5093209076199519,0.9782677760636879,850,53.01906971704247,59.56854249876677,55.744624412773774,59.62154388628124
2026-01-01 03:25:00,79.6972488302054,20.506922908313168,1.47489977081129,1.0371751091642922,850,52.87463268675446,59.29803614282946,55.42620710708434,59.08958852048688
2026-01-01 03:26:00,79.69123124563754,20.289396860123443,1.5424184362378146,0.9883031978037037,850,52.86393886820919,59.20961713524173,55.67915160255816,59.20578435200302
2026-01-01 03:27:00,79.7765705881775,20.219517444573345,1.473995741812802,1.0336972926717456,850,54.24525998228851,60.46354659768748,56.89893696224792,60.43263090073662
2026-01-01 03:28:00,79.83502915245947,20.51739919303024,1.5489630556815173,0.9927557608111874,850,53.53086298767752,59.975619362273626,56.18270809816009,59.69106303392823
2026-01-01 03:29:00,80.19403070880307,20.098463226976072,1.4910532428532652,0.9785665103743136,850,53.875554351849,60.50391524662716,56.26115125049388,60.58391231140538
2026-01-01 03:30:00,81.23456833835081,19.871924937828837,1.5390549750980735,0.9992150078517524,850,54.28055825717135,60.5924348185164,56.67069198467791,60.75339283585591
2026-01-01 03:31:00,79.78408960074852,20.67458513441878,1.4074175593749114,0.9717403565386753,850,52.97826872147783,59.53125733618421,55.826130739479616,59.631127035426935
2026-01-01 03:32:00,80.12367837585717,19.467389830606276,1.5111875132090107,0.9845287308494166,850,53.09049794493221,59.416388840564025,55.57506043551729,59.53716522718742
2026-01-01 03:33:00,79.75059168574604,19.53533612712548,1.518159993788803,1.0289436003401642,850,53.10212840157401,59.43706017462236,55.698335767669604,59.25557981576371
2026-01-01 03:34:00,79.58473647888665,19.665717618602656,1.475785822446821,1.0227228601178167,850,54.573092096035374,61.2667350046829,57.438873670330764,61.02538366747934
2026-01-01 03:35:00,80.51591196131024,19.782378243848726,1.4696110518430503,1.022809177614743,850,53.70499496842102,60.41872540090319,56.080471604874774,60.51468565944845
2026-01-01 03:36:00,80.05049796262652,20.269953756439204,1.521038994514593,0.9620206588569158,850,53.24769595915801,60.07948637658205,56.0045936480163,59.894555714174956
2026-01-01 03:37:00,79.65525859763329,20.176683087521305,1.5500789409225735,0.9756614167976355,850,53.50081132945699,60.11645994687423,56.66352403240909,60.00350409797563
2026-01-01 03:38:00,80.92798279977984,20.192023139431573,1.462996083302575,0.9742182875053269,850,53.36784700164121,59.85722365186663,56.082032158807685,59.99298406527552
2026-01-01 03:39:00,80.61803302984839,20.064174068001943,1.4963716310529234,0.9964968416211629,850,53.02602005246236,59.628938423466266,55.810299606372006,59.72890927069481
2026-01-01 03:40:00,80.31853945426572,19.738833540696895,1.5197540892452526,0.9835750059853905,850,53.57896418060373,60.25412116811749,56.70631257004042,60.21046892075733
2026-01-01 03:41:00,80.3814912939756,20.17684074052251,1.5140666796237727,1.0372407578879275,850,50.65507700028715,57.41525747369249,53.152037546615254,57.17336630460172
2026-01-01 03:42:00,79.77296482660783,19.84220149936463,1.524973952251158,0.991336583347129,850,52.44731668973755,59.281440273986846,55.33703683431365,59.50725294165222
2026-01-01 03:43:00,80.16587013952885,20.555445195469403,1.4739518425401448,0.9930505437820261,850,54.16594252020329,60.75006895797604,56.827329414257825,61.00771181193396
2026-01-01 03:44:00,80.52260947693749,20.67889026289072,1.473698488271009,1.0206258489434965,850,53.32536247457431,60.01639147608739,56.385030536520006,60.39270898008082
2026-01-01 03:45:00,80.14919511177946,20.090142584184704,1.5287594931581474,1.0009914500379815,850,52.62267107703248,59.34900500859173,55.62516046560528,59.654154302985
2026-01-01 03:46:00,79.98407856208215,19.960827026336478,1.5077856384247346,0.9803544912585164,850,54.2023814266627,60.61136924841865,57.15288220814215,60.82231660077593
2026-01-01 03:47:00,78.68318732463439,20.358049070719744,1.4504027041685426,0.9943681452551187,850,53.4857785703871,60.078208702504334,56.58184198610081,59.96426485611249
2026-01-01 03:48:00,79.27798676044014,20.281721603068615,1.5212372203449476,0.9859519268554586,850,53.42502404405992,60.12538421113192,56.20194398618614,60.00281996318681
2026-01-01 03:49:00,79.83697482075969,20.493775600219188,1.503687971528517,0.978764214662971,850,53.37191484705129,60.27989408324966,56.25341992124329,60.56449900586111
2026-01-01 03:50:00,80.76671095744106,19.48274635359886,1.5081351924208952,0.9811956762857936,850,52.86721913622961,59.26841410060897,55.710370309014415,59.26106465899913
2026-01-01 03:51:00,79.85247946221558,19.5643826767284,1.533310968271366,0.9618380426372648,850,52.93811494885189,59.682950176537446,55.87726280648074,59.54097520664245
2026-01-01 03:52:00,80.6583797406651,19.933284135246762,1.5246347023995448,1.0019562193805727,850,53.58000028096095,60.22789991257727,56.293187546316496,60.424085006432556
2026-01-01 03:53:00,79.59930361834239,19.704342727348187,1.548555672759998,1.005739332867818,850,53.663170142668505,60.12815152029065,56.605799573093215,60.06155830273337
2026-01-01 03:54:00,79.92941464156667,19.6432881718316,1.450584522289912,1.0410790821536335,850,53.238554825507535,60.12917181684975,56.30271877256141,60.01641591244375
2026-01-01 03:55:00,79.72690104082525,19.268155276678545,1.5325231088311428,0.9899793636708035,850,54.096769232024,60.57109510142208,57.15879452830525,60.75422090762458
2026-01-01 03:56:00,80.03484941645034,19.974114820100134,1.4894427317234409,1.0078785918720856,850,53.83912996960841,60.37663360852782,56.51870155034771,60.47701196849056
2026-01-01 03:57:00,79.81763041984863,19.595743470805452,1.5297441756164207,1.0196292273042207,850,53.01500735912443,59.66893524674597,56.06067673195258,59.75862535424325
2026-01-01 03:58:00,79.74899474434548,20.921685840071138,1.466126463046246,0.9805685738032361,850,53.29972987030045,59.84949317340868,56.29834776674362,60.10587056829523
2026-01-01 03:59:00,79.59180089302944,20.440890851370252,1.4394551198887657,1.0011244340809435,850,54.095825513691736,60.62141527158343,57.065126267677364,60.5821557360246
