Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:52:00,80.14588962482557,19.366990110737024,1.5127081829878684,0.9712708258760882,850,53.13852284578306,59.7438493151853,55.34144481153757,59.83882193061315
2026-01-01 02:53:00,79.47339699260408,19.47114553876539,1.4868200794943263,0.9886010522826807,850,53.44443009959654,60.1653833860748,55.30302857976925,60.14295126811888
2026-01-01 02:54:00,79.4514217497667,19.24168577337354,1.5499068834655068,0.9880679962071232,850,52.85690984204111,59.71090951129093,54.82082514061419,59.83561520382114
2026-01-01 02:55:00,79.84247329433498,20.661672289152648,1.508974044655654,1.014515617991706,850,53.33497056974976,60.02303580195797,55.574301165643604,59.70628914331419
2026-01-01 02:56:00,79.94187902901015,20.28442189544919,1.5055529974537896,1.0077617552036595,850,54.01979994639437,60.62405632523796,56.2939842507427,60.442137293122435
2026-01-01 02:57:00,80.20575202775113,19.86960442825017,1.4909950819913174,0.9487977163585349,850,53.86814821683284,60.258746461391375,55.90073485795502,60.36071130647166
2026-01-01 02:58:00,79.64220354190503,20.339134657385692,1.4992704862846111,0.9957988445300923,850,53.54094762578465,60.267698370021776,55.8433884673583,60.56874951237789
2026-01-01 02:59:00,80.99806921749898,19.637261567739227,1.5423192248075395,0.9909653676223847,850,53.1699055309808,59.73713292837268,55.604322599590574,59.974528067260515
2026-01-01 03:00:00,79.45746938661196,20.997388358876627,1.507876967244472,1.0351076078744856,850,53.57778858110763,60.27569644529015,55.8145991290759,60.01460024575924
2026-01-01 03:01:00,79.80909947744793,19.47943619004847,1.4998851379850908,0.9936442629821757,850,52.81770870489713,59.590656868971664,54.987496350170765,59.76366260620465
2026-01-01 03:02:00,81.0464144653188,19.987693964626615,1.518452245282187,0.9826977500050753,850,54.20528053558293,60.95265574516165,56.42035834891137,61.19331484340888
2026-01-01 03:03:00,80.62078138282848,20.347000487835484,1.4966402769614946,0.9733018682655138,850,53.36965591689235,59.82157635879944,56.00172624031027,59.813782955873805
2026-01-01 03:04:00,79.35929648219218,20.568346406301863,1.4749664747704754,1.0306995742830432,850,53.50591972535646,60.10440743537409,55.88006584229882,59.78101940682942
2026-01-01 03:05:00,79.78556350638736,19.559912540251197,1.4974119478061285,1.0043969185382242,850,53.3266404540076,60.13252468785831,55.39713067472861,59.992081755310146
2026-01-01 03:06:00,80.10762630281741,20.294085161727978,1.5007445238935089,1.013161203432517,850,52.486125723103896,59.17353903911824,54.61261480278584,58.71887694379761
2026-01-01 03:07:00,79.48047968837838,20.106602072278267,1.5213913154098784,1.030301871356421,850,52.72711254650858,59.30629127760969,55.2544607325423,59.54832903850797
2026-01-01 03:08:00,80.46709461516902,20.447683997798883,1.5338348014706293,0.9842791131457013,850,52.9243105457084,59.47281578110448,55.14795206133847,59.65862542516921
2026-01-01 03:09:00,79.72840157969077,20.27109693813125,1.4703677919382525,1.0123961800435828,850,52.98876788345753,59.55478072981555,55.276205608325775,59.56752150605238
2026-01-01 03:10:00,79.7705517053804,19.15810573496694,1.4870390713886996,1.0092927298745147,850,53.13557578590418,59.55392654420301,55.90014406939484,59.832327846840506
2026-01-01 03:11:00,79.14606272203065,20.104019849946365,1.500993759035936,1.0092359446905337,850,53.52697901411851,60.01209538065251,55.93496163854859,60.082014066116734
2026-01-01 03:12:00,79.82814232923994,19.584643926677035,1.5059331705029337,1.0176237911060417,850,52.80884147164377,59.29666772241963,55.237128866515405,59.11236661672133
2026-01-01 03:13:00,79.99175277777935,19.990049974363597,1.5099899701291999,1.0048070529276436,850,53.36880703137948,60.23088434360871,55.61759623002337,60.24738623868177
2026-01-01 03:14:00,80.4702843344129,19.934795359017308,1.5152712943500304,0.9978370483713374,850,52.83312761388966,59.44516067737074,55.17384276897354,59.43466107306372
2026-01-01 03:15:00,79.49731567974985,20.0923041770477,1.4902255120398058,1.0038261541690656,850,52.86430766862226,59.34485318932864,55.51031230142015,59.66847065546092
2026-01-01 03:16:00,79.80775657298,19.664479828765487,1.5272286721517203,1.0227379618134385,850,53.186986592048136,59.67162515456789,55.550945310606494,59.53638967268486
2026-01-01 03:17:00,80.80288134621709,19.005291434896847,1.5750633772132896,0.985888188425364,850,53.134131770964494,59.5050427814719,55.40263464384061,59.260383312811534
2026-01-01 03:18:00,80.02492222934873,18.890376279544725,1.537876145042486,1.0093568378096172,850,53.85977232621256,60.41552470577349,56.33920728148062,60.18677766366334
2026-01-01 03:19:00,81.32173242849547,19.788098724930105,1.482153546525977,1.017128445230396,850,52.34409654959549,59.13131437621296,54.728175478256006,59.24205899438119
2026-01-01 03:20:00,79.78793352092282,19.212019260753728,1.4714886502976252,0.9671464143156807,850,53.7139971464197,60.382032898410834,56.580403564256436,60.448398247693675
2026-01-01 03:21:00,79.60261259233843,19.46360401443787,1.5097633300004447,1.0099732844206724,850,52.88247586875168,59.4199898506734,55.61446907407154,59.46982328593456
2026-01-01 03:22:00,80.02183450902193,20.301319882684645,1.537734816745914,1.0048717534837668,850,54.29957655834461,60.85615740091646,56.782412800153836,60.84780066961408
2026-01-01 03:23:00,80.94217291974094,19.14096915633306,1.4507378891153795,0.9869288937302818,850,52.65540188782976,59.07042662322792,55.28375848759695,58.880869628100655
2026-01-01 03:24:00,79.33335594937498,19.837513031189022,1.493833328304745,1.0020926303598017,850,53.01906971704247,59.56854249876677,55.85319754289535,59.53966120148813
2026-01-01 03:25:00,80.74271112717123,20.461599522315062,1.5556316636549234,1.0003498859956923,850,52.87463268675446,59.29803614282946,55.57789318528603,59.28286202907495
2026-01-01 03:26:00,79.61737544727023,19.983449891057646,1.4949679159258953,1.0231872580535721,850,52.86393886820919,59.20961713524173,55.73674957458028,59.234987673516535
2026-01-01 03:27:00,79.80940010367877,19.774610122634833,1.4607696749963226,0.9875343808409391,850,54.24525998228851,60.46354659768748,56.78763701987055,60.599116002233025
2026-01-01 03:28:00,79.72398514895596,20.598765837966063,1.4751051343040043,1.0091008656158904,850,53.53086298767752,59.975619362273626,56.310840762196214,60.35082138070633
2026-01-01 03:29:00,79.09067293433728,20.206486717558242,1.458583885212043,0.9967620135653651,850,53.875554351849,60.50391524662716,56.36309639998727,60.4616491266169
2026-01-01 03:30:00,79.58145785755664,19.36252500644278,1.4762018325523314,0.996878018445828,850,54.28055825717135,60.5924348185164,57.090928209814784,60.404823070162905
2026-01-01 03:31:00,80.30413867026303,21.140912750757646,1.455564121533827,0.9887684698688648,850,52.97826872147783,59.53125733618421,55.77823314362009,59.72588208244965
2026-01-01 03:32:00,79.33794658825632,19.846745591685536,1.4493790706493523,0.9883703813327648,850,53.09049794493221,59.416388840564025,55.61740967605044,59.52215038466409
2026-01-01 03:33:00,79.91673127699379,20.465237005341802,1.5032363119405865,0.9992433402088522,850,53.10212840157401,59.43706017462236,55.64945701205062,59.47579474365754
2026-01-01 03:34:00,79.62767091367279,19.974700199279418,1.4865169887200813,1.0112523737149643,850,54.573092096035374,61.2667350046829,57.40704114335156,61.08912617994429
2026-01-01 03:35:00,80.40580114262822,19.472544100807454,1.5022914279124193,1.0271362958976609,850,53.70499496842102,60.41872540090319,56.11763969851827,60.80807413623515
2026-01-01 03:36:00,79.54900400865603,20.895659550748086,1.5487209213229847,0.9906903950291367,850,53.24769595915801,60.07948637658205,55.54878285895462,59.93097395250556
2026-01-01 03:37:00,79.89517819422717,20.675719668062634,1.5010703937709216,0.9858071021842885,850,53.50081132945699,60.11645994687423,56.424940185333185,59.89301602374547
2026-01-01 03:38:00,79.58049324515648,20.13748607213881,1.4814201443541548,0.9860485112449677,850,53.36784700164121,59.85722365186663,56.339289376717815,60.01834496542936
2026-01-01 03:39:00,80.36176983018177,19.450884791851546,1.4737581855377038,0.9848827093629269,850,53.02602005246236,59.628938423466266,55.55124568802805,59.7079094894131
2026-01-01 03:40:00,80.19400475416064,20.228554799488485,1.480720109281204,0.984288091111094,850,53.57896418060373,60.25412116811749,56.392693155996874,60.309060587766446
2026-01-01 03:41:00,80.86350966986905,19.76206176335877,1.4635272413851885,0.9798367823049334,850,50.65507700028715,57.41525747369249,53.57882730807802,57.79494968327286
2026-01-01 03:42:00,80.2413896306775,20.14344673976372,1.5658857816061438,1.0230595344745428,850,52.44731668973755,59.281440273986846,55.30058966543217,59.51548924478156
2026-01-01 03:43:00,80.3296384562786,19.614966754932045,1.5899639303523068,0.9832788362954498,850,54.16594252020329,60.75006895797604,56.907779965770516,60.53996813799561
2026-01-01 03:44:00,80.74768538849551,20.47478488232053,1.4837398185179231,0.9758198272115126,850,53.32536247457431,60.01639147608739,56.25958644869883,59.9489707136313
2026-01-01 03:45:00,79.65884360442405,21.40227085808535,1.5017790197532221,0.9926434820848188,850,52.62267107703248,59.34900500859173,55.3457880709533,59.52433964557455
2026-01-01 03:46:00,80.68818576990681,19.26353155701851,1.5074184561302408,0.967277008306936,850,54.2023814266627,60.61136924841865,57.05028347156063,60.56966013330039
2026-01-01 03:47:00,79.70442176131263,20.363489831547973,1.5246642991523716,0.9785676390908011,850,53.4857785703871,60.078208702504334,56.540792157319984,60.22621220106895
2026-01-01 03:48:00,80.83151332015059,19.938705587525156,1.4992249040089356,1.0168144371360703,850,53.42502404405992,60.12538421113192,56.42387285359632,60.15126613910744
2026-01-01 03:49:00,79.40314354785855,21.347625816197237,1.559225225806769,0.9851566293076375,850,53.37191484705129,60.27989408324966,56.05484887308706,60.010734435721915
2026-01-01 03:50:00,79.53006521346208,19.94796414640016,1.5489556531346553,0.9574654834112508,850,52.86721913622961,59.26841410060897,55.97703861665939,59.54624053288725
2026-01-01 03:51:00,80.21938568295114,19.453758350052375,1.4257071794337381,0.9718407716785994,850,52.93811494885189,59.682950176537446,55.871787652790566,59.282620948088365
2026-01-01 03:52:00,80.17175974901424,18.850003901734233,1.492002211982213,1.001014408535012,850,53.58000028096095,60.22789991257727,56.51974441233954,60.03911851428168
2026-01-01 03:53:00,79.85610133955937,19.98008370991393,1.4691446694992787,0.9876382353151966,850,53.663170142668505,60.12815152029065,56.52168257543051,60.14209994530735
2026-01-01 03:54:00,79.90873953393088,20.129818011410997,1.4911194363772593,1.016940020181018,850,53.238554825507535,60.12917181684975,56.300518958421634,60.35820217001611
2026-01-01 03:55:00,80.125050244176,20.882283090680055,1.523337724269153,0.994937583827469,850,54.096769232024,60.57109510142208,57.43872113265539,60.63980794757313
2026-01-01 03:56:00,81.02012760734004,19.542801364406845,1.5734645291327989,0.9806663550560096,850,53.83912996960841,60.37663360852782,57.05028471316559,60.73770245029708
2026-01-01 03:57:00,79.73892581068775,19.271032099778406,1.4807702665766547,0.9775017716127206,850,53.01500735912443,59.66893524674597,55.88670673809696,59.576509910286546
2026-01-01 03:58:00,80.3762222387258,20.0704439828237,1.5025914910623301,0.9810400500128595,850,53.29972987030045,59.84949317340868,56.336611202568506,60.05623178305392
2026-01-01 03:59:00,79.5519485123468,20.467395026139407,1.463110069879052,0.9840813323478202,850,54.095825513691736,60.62141527158343,57.316608221923325,60.38464805621582
