Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:52:00,79.87398765189151,19.836849616937783,0.7782768429073127,1.0038653266512558,850,41.0077752522309,49.969051894585874,41.33894265438874,49.73501340018584
2026-01-01 02:53:00,80.12727840319327,19.25123893257497,0.7739601809928085,0.9844839381892472,850,40.91744637370974,50.07637230148843,41.01826003982426,49.9346337741169
2026-01-01 02:54:00,79.35359985031398,19.761736992990855,0.7406519125195246,0.9708706503582855,850,40.41970699396429,49.463389005278984,40.350785415178116,49.65405640344868
2026-01-01 02:55:00,80.07921717570679,20.992014058724145,0.7406361643263084,1.0056207619569137,850,40.95700695821585,49.805384676753874,40.847439445680095,49.73771623453736
2026-01-01 02:56:00,79.88676253076856,20.61770137793332,0.7694514297138026,1.0110829628245206,850,41.21529076753438,50.04735288173558,41.45176612001535,49.89041488608796
2026-01-01 02:57:00,80.40429720624003,19.254423416726468,0.7480802400400207,1.0311323426161012,850,39.71449242500667,48.77462918459017,39.81189390919252,49.19688777736823
2026-01-01 02:58:00,79.58749676970287,19.525249190229754,0.7425870579289737,0.9839884079676273,850,40.18933577571814,49.257880411732614,40.09091242285922,49.22982649375885
2026-01-01 02:59:00,79.36064744043892,19.7488649721589,0.7849076514156186,1.0156201210558204,850,40.74400802792107,49.59318876847455,40.71068672703506,49.57546228493493
2026-01-01 03:00:00,80.37760195693535,19.82109367985181,0.7382395196292468,0.9926669499258769,850,40.420889686568856,49.536623218376285,40.75080157231073,49.55517331819509
2026-01-01 03:01:00,80.47633432453003,19.980745424921704,0.7678271929820261,1.0455077809524451,850,40.46836606862239,49.36283757431033,40.34986538011094,49.46562975161518
2026-01-01 03:02:00,80.54988861129675,18.94687743007035,0.7266896170068687,1.022556867442254,850,39.177728684988494,48.348390449876746,39.14752208472539,48.13596758431253
2026-01-01 03:03:00,80.4887740794521,20.101354301455363,0.727075952918288,1.0342163694284414,850,39.77592528024897,48.723346963453096,39.60890540312083,48.70339855245835
2026-01-01 03:04:00,79.92978691246215,20.999210442998624,0.7662249871198434,1.0053113866146162,850,41.4913933795606,50.29606113205334,41.683210947599264,50.06746690063449
2026-01-01 03:05:00,80.0631423869891,19.638785901134547,0.7203580256115615,1.0523623834377043,850,38.91601983888538,47.80461587077215,39.0813262533853,47.63427810504804
2026-01-01 03:06:00,79.80115025049747,20.576549744780124,0.7540033275007234,1.019299878974207,850,40.69368392333635,49.50538643852816,40.49619172654196,49.49941545007945
2026-01-01 03:07:00,80.37930200652191,20.632469439582522,0.7509753902477424,1.011802653490464,850,40.96686776935566,49.88498037120004,41.09847915390839,49.781989102481674
2026-01-01 03:08:00,80.66636985979267,19.326023642633572,0.7431519617088624,1.0080727264662261,850,40.0748480097861,49.25012366002571,39.65764997905656,49.502690018298566
2026-01-01 03:09:00,79.75073596546639,19.952919703582303,0.7596012807827658,1.0158106608561517,850,40.442485872426154,49.34678045597589,40.61878724309873,49.645821471537204
2026-01-01 03:10:00,80.34818255621634,20.854128931814653,0.7691263882117042,0.9737858256578116,850,42.08396416577935,51.076400927302075,42.10490299158076,51.315423177001925
2026-01-01 03:11:00,79.91504619696316,19.400064079858787,0.7691580241033269,0.9947257025874304,850,40.67042798580146,49.74542755188938,40.65776737239469,49.805579735111685
2026-01-01 03:12:00,79.69594788181742,19.76114208225308,0.7342111764234754,0.98088954859468,850,40.2337277627873,49.29923135987431,40.25349882947283,49.52324950708322
2026-01-01 03:13:00,80.19202203115152,20.047542523710884,0.7423461830225124,0.9972972670919252,850,40.53314509656063,49.56794420013445,40.485614863254504,49.529287298008754
2026-01-01 03:14:00,78.75752040854991,20.69731365071343,0.7789971952399783,0.998946017744364,850,41.2582756037425,49.93994138801902,41.30004009846744,50.1170245943163
2026-01-01 03:15:00,80.35053610963759,19.85871255335444,0.7408591701861587,1.0255748054727585,850,40.01155933031821,48.9989573247819,40.13141877784162,49.128666107858905
2026-01-01 03:16:00,80.26176271278261,19.443952533313027,0.7397596804545838,1.0038505065884975,850,39.99961268761702,49.11402296865159,39.77770805084295,49.36985799979822
2026-01-01 03:17:00,78.78337841928996,19.901633023127083,0.7513025601061831,1.002794058984032,850,40.079374129199444,48.89903009483105,39.927151551383616,48.71295129818598
2026-01-01 03:18:00,79.90275380084772,19.290457062830043,0.7543910772971057,1.0075720575732436,850,40.06125445081726,49.12065271969654,40.19184527820108,49.16851581963401
2026-01-01 03:19:00,80.19296594203821,19.617335640645514,0.7551780049381611,1.0472303999992023,850,39.81967575638906,48.73129254565056,39.43155317053506,49.09336877310616
2026-01-01 03:20:00,80.47871032699392,20.091939055121415,0.7761384057621786,1.0012996193760084,850,41.37640243778473,50.40135126249396,41.414426312299845,50.183644267997614
2026-01-01 03:21:00,80.82905989722828,20.242094580270034,0.7894197468363048,1.0060819188426038,850,41.825293789915044,50.84630541979974,41.77589322338442,50.55078222140779
2026-01-01 03:22:00,79.4001401241483,20.429971431229802,0.7492731768972216,0.9794014743607258,850,40.939530133380806,49.853557353435114,40.741239872954296,49.658170427964386
2026-01-01 03:23:00,81.53275097028886,20.441939149148517,0.7407035129123667,1.01893266231117,850,40.887851127051114,49.98836670950435,41.26113278418766,49.850563051390424
2026-01-01 03:24:00,79.65265314268201,20.182741966974373,0.7364505060872666,1.0376442398213344,850,39.725278844038854,48.52052275977718,39.76445337761481,48.40084030994425
2026-01-01 03:25:00,80.0060767373328,19.670285997807728,0.7639415562472215,1.0039693168719102,850,40.619049498023564,49.64071077024977,40.57626076629339,49.27939201945399
2026-01-01 03:26:00,80.6201449008328,20.228597306768524,0.7398766149090776,1.0061816855839307,850,40.60832520447053,49.650529883603795,40.43749866805431,49.433207431610995
2026-01-01 03:27:00,79.97376149516319,20.50088982453504,0.7293073180934684,1.045273168783731,850,39.77604381599788,48.547615359624416,39.65133046668817,48.570765955198254
2026-01-01 03:28:00,79.52756178838708,19.40127962708105,0.7361064450941044,0.9925145739755572,850,39.80731124767572,48.860124051556234,39.685797960845434,48.577040700873454
2026-01-01 03:29:00,78.51275522065569,19.810247987309598,0.7518387353444469,1.0170180657817314,850,39.734078282374746,48.47769491726926,39.50267756062308,48.206704639957195
2026-01-01 03:30:00,80.35592861452966,19.62979921818233,0.7538488519452686,0.9622857286098022,850,41.127255329348785,50.36130592159412,40.96969321097248,50.43909272718385
2026-01-01 03:31:00,79.8779170202571,20.0321914641435,0.7729079126471627,1.024449868968669,850,40.71295186279617,49.58064706522257,40.85546687985323,49.75442001999033
2026-01-01 03:32:00,80.12839867231968,20.34275192568888,0.7274177416179319,1.0192655232553505,850,40.04058903730539,48.952160647743966,39.698299291861744,49.057778530079226
2026-01-01 03:33:00,80.16798022784926,20.375952945418447,0.7210222128176039,0.9959083861266118,850,40.266481869310304,49.26401839600315,40.650368752369324,49.28087165324819
2026-01-01 03:34:00,80.2889706608991,19.75430087313997,0.7191933958944658,0.9690920639146501,850,40.25788967670941,49.46261254587012,40.332993090043594,49.47047725435667
2026-01-01 03:35:00,79.86967696711105,19.512867173619274,0.7340218286322904,0.9976735676076781,850,39.87081802913012,48.941366167798535,39.98426415745915,49.07495887749681
2026-01-01 03:36:00,79.50033380183014,20.47138472886639,0.7348006005767955,0.9928346562462064,850,40.47036504619051,49.35760893720586,40.12126346546322,49.398401580955365
2026-01-01 03:37:00,79.50736695993115,19.974708179159773,0.7673140776989215,0.9933869427928257,850,40.87835833728843,49.812610054912966,40.830915652283046,49.59185539107799
2026-01-01 03:38:00,80.50512549062276,19.765192555113433,0.7641539595432103,0.9836343167648554,850,41.17044795660158,50.323042228187774,40.930447014933016,50.44970887581808
2026-01-01 03:39:00,80.16927163179939,19.898345564323346,0.7414963839615545,1.0000435759294697,850,40.366179525770164,49.41090839407637,40.27411108543426,49.29772491863152
2026-01-01 03:40:00,79.6057062374484,20.020379689428115,0.7651991552644779,0.9574277360876395,850,41.45025147813444,50.51513208699862,41.90018302481695,50.974273000725276
2026-01-01 03:41:00,79.7766377163262,19.826238431083777,0.7408246780082264,0.9988743982263361,850,40.187061640525634,49.18822328214757,39.884599778042904,48.80915179623791
2026-01-01 03:42:00,79.1926390071881,19.54016350652857,0.7756148177281341,0.988801305268586,850,40.742291022340964,49.70058045273181,40.59681402133245,49.78478167563653
2026-01-01 03:43:00,80.38803277874017,19.948011115380382,0.7228582436480963,0.9692837282601767,850,40.50396067708995,49.69217112586823,40.33468166838341,49.7315721410372
2026-01-01 03:44:00,80.67450356673501,19.802472601510495,0.75107029236517,0.9930265145366528,850,40.80509343470168,49.957487685136314,41.09806873082994,49.945289743739686
2026-01-01 03:45:00,80.72740082257312,20.030356280254917,0.7483906729853249,0.9993955737415725,850,40.81361825520287,49.919524675459684,41.326974673933535,49.8340562656183
2026-01-01 03:46:00,80.10347944951536,19.177386536203777,0.7408232772021432,1.0045326507597443,850,39.784405056381466,48.91191911021998,39.664084844753255,48.94340209111807
2026-01-01 03:47:00,80.87777458533748,20.61568193073348,0.754516188390246,1.0188054661314767,850,41.104185032946745,50.07156746069509,41.594128148599836,50.171133767681816
2026-01-01 03:48:00,80.31310257275129,19.623033462394172,0.740312152994832,0.9964283203718319,850,40.2599479191586,49.38115710220718,40.033538115483104,49.282559995169926
2026-01-01 03:49:00,79.1551061626688,19.599060058259457,0.7533202570396254,0.9958959576018017,850,40.156103759463825,49.098867031487586,40.631504953373714,49.34405918936269
2026-01-01 03:50:00,79.72872686321848,19.890492945655126,0.7403204289904093,1.0022306073412632,850,40.151896573243725,49.12481862253813,40.55983310976521,49.12076277923435
2026-01-01 03:51:00,81.36907494367472,20.411571508662767,0.7472519860721065,0.9732501029530354,850,41.661309829207696,50.89880829830224,41.67735729996594,50.548743638477916
2026-01-01 03:52:00,79.93127719231383,20.375188865784676,0.7378164948900711,1.0313907580757449,850,40.06467608400721,48.89419164198683,39.99931647682288,48.89370875098034
2026-01-01 03:53:00,79.54729563206539,21.419413323639215,0.761742679458957,0.9799745967288741,850,41.90533452996744,50.67883331851783,41.58914832543967,50.97169953448969
2026-01-01 03:54:00,80.10753750523534,18.79332700610873,0.7259521338947693,0.974519280786688,850,39.63873201618221,48.939899044411064,39.872119904710836,48.81948625124785
2026-01-01 03:55:00,79.88082444458207,19.708312002362508,0.7222170362327276,0.9765014829354313,850,40.04676398724775,49.169441951832894,40.314298639203585,49.51153328678176
2026-01-01 03:56:00,79.72338077872331,19.75457665166621,0.7740291443559564,1.0037823057976178,850,40.80702748679027,49.763465497413904,41.2993919000497,50.09024082535277
2026-01-01 03:57:00,79.67275012074163,20.456335386888902,0.771311983034016,1.0223149731894003,850,40.91475027203427,49.69831120230144,40.916349517477165,49.8121566342575
2026-01-01 03:58:00,79.68061307313529,20.24238178788739,0.7557333735768751,1.0018143039819503,850,40.72585356070936,49.6284782991745,40.88151400696447,50.07746816951801
2026-01-01 03:59:00,79.9019548563915,19.90241134784271,0.7250643207716564,1.0099800059294717,850,39.7500212233043,48.727471563317884,39.84419758918322,49.08988444349256
