Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:52:00,79.2783268527682,19.69672288320517,0.750681740725127,0.9799791057421448,850,40.44242652073768,49.44572578852542,40.37378035642667,49.56198415322541
2026-01-01 02:53:00,80.38551322295658,18.97385584444772,0.7571346275225528,0.9903991501672582,850,40.34585140465711,49.58314547460087,40.05469227590739,49.422971236535886
2026-01-01 02:54:00,80.20755389900184,20.116423010218146,0.718787573193072,0.9930323539585576,850,40.09657358292596,49.14999284795424,39.96400325034896,49.06488864247718
2026-01-01 02:55:00,80.24927790784317,19.21722363975271,0.7539373804159158,0.9945496141348888,850,40.318742267857935,49.48733084320464,40.125405946179136,49.53127493583005
2026-01-01 02:56:00,79.94041637286881,19.924054829597097,0.7619367073117816,0.9705095039662298,850,41.227109321608104,50.31746116229176,41.040866750236276,50.27626182493911
2026-01-01 02:57:00,79.77477010352946,20.39199647550145,0.7680484981826151,0.9982023636290676,850,41.187593516678945,50.082191676893466,41.40599873293246,50.22870233986248
2026-01-01 02:58:00,81.09723944789422,20.26029300241168,0.7362759565325206,1.014263981049816,850,40.58609677191141,49.66819950532404,40.76687158749566,49.83537763129561
2026-01-01 02:59:00,79.99509008937301,20.28077188136418,0.7429816407928237,1.0102614183816458,850,40.44372689829652,49.36823002301301,40.60751118061785,49.41651583424831
2026-01-01 03:00:00,79.75427861986506,19.407148283981957,0.7554738461322869,0.967768834350026,850,40.72132204948762,49.87762509567076,40.80731837460649,50.03155155731486
2026-01-01 03:01:00,80.47865159128717,19.458864526016274,0.7340585234803423,1.0119035162814891,850,39.82839843697493,48.94751075506628,39.7969051518775,48.51350709431475
2026-01-01 03:02:00,80.56331321077906,20.517785528011945,0.743489140403059,0.9693074789732176,850,41.42349946204828,50.53924632433757,41.597543394936864,50.274055373857415
2026-01-01 03:03:00,79.44013927871427,19.966262785423588,0.7618029957747025,0.9966336001730888,850,40.676335869127634,49.59639120966704,40.51900145772437,49.549885498262704
2026-01-01 03:04:00,80.1327474049547,20.130315448858447,0.7491189806825649,0.9979794921610472,850,40.713644753033854,49.719699028358946,40.383371014854355,49.521002808410145
2026-01-01 03:05:00,80.07840192560373,18.591565757458284,0.7554460332544908,0.9729920833145778,850,40.22398655471357,49.535147432913305,40.54312432169132,49.3539584919924
2026-01-01 03:06:00,79.79907753114173,20.221591597047688,0.7230908378093756,1.0140568830502277,850,39.82515097064539,48.72569282676939,40.03125074872192,48.96849776781843
2026-01-01 03:07:00,79.28665238574703,19.418258585404285,0.7496011711309839,0.998247385215548,850,39.96268360254063,48.947304681572966,39.82210637333489,48.74979656876215
2026-01-01 03:08:00,79.650192782853,19.43800175241132,0.7543258855613854,1.0071246876028752,850,40.07682243336318,49.078043349026785,40.265515656674985,48.91183200833405
2026-01-01 03:09:00,79.73674661069346,20.441841672824584,0.7376269493636407,1.0088748340525484,850,40.36098695708482,49.23096445775714,40.4529989326164,49.641829692579336
2026-01-01 03:10:00,79.45037161380773,19.431466946009888,0.7685152156045998,1.00807982321119,850,40.312896455730495,49.268137085402394,40.15441186471456,49.154252613634895
2026-01-01 03:11:00,79.72294497140518,20.889935551586664,0.7463118717919458,0.99945199714949,850,40.987146454977626,49.81477274096771,41.01321419092359,49.86180580931342
2026-01-01 03:12:00,79.58107219111652,19.74265701243642,0.7517169177187965,1.0176029381424556,850,40.04076242876039,48.95161334118063,40.18780873316377,48.82260449088061
2026-01-01 03:13:00,80.09358391923558,18.654532018618763,0.7509009965265154,0.965340174153664,850,40.28520764014599,49.61993697990923,40.33311718529491,49.77429800335703
2026-01-01 03:14:00,79.60978331127014,19.60852055167647,0.7453256778018554,1.0019584479989674,850,40.0447936112361,49.03968391408337,40.12738327101388,48.995176454263714
2026-01-01 03:15:00,79.20189771090989,20.586769747263823,0.7403414506226671,1.0061802796290975,850,40.377548660959235,49.15349429658286,40.13151973224332,48.862946836936715
2026-01-01 03:16:00,80.262866458422,20.184359449478823,0.750013085300719,1.0285474992102834,850,40.36706007095272,49.27623596680087,40.3626716329739,49.178110306759656
2026-01-01 03:17:00,80.74065114631941,20.049591776456328,0.7572116111778907,1.059624284237371,850,40.16391715191903,49.04588280271382,40.22329951572097,49.37953083650608
2026-01-01 03:18:00,80.74037512697312,19.99070689231065,0.7595735478975773,1.0101613782511307,850,40.88968841691015,49.95574826314816,40.78030943940089,50.37904122963975
2026-01-01 03:19:00,79.47870487215773,19.362448077847738,0.7278940660845044,0.9932956215215102,850,39.561317653598934,48.614192131123204,39.62989411233552,48.68685004276962
2026-01-01 03:20:00,79.16572904426202,20.28304113477809,0.7463844276682395,0.9474939648215992,850,41.18964755984185,50.198541281703385,40.96871691195266,50.2335379279939
2026-01-01 03:21:00,78.91831899465758,20.20378631152401,0.7433735058896097,0.9870591355930304,850,40.37636930584531,49.230481096917615,40.38635960231916,49.263493259158764
2026-01-01 03:22:00,79.88545120715638,20.67868839265329,0.758392658299448,0.9659214464623456,850,41.68510462681628,50.67166815009542,42.164763155766906,50.40355129951673
2026-01-01 03:23:00,79.6716070147088,19.428561840349925,0.7586849064125392,1.0340980259415598,850,39.78523872903508,48.69192453016768,39.797051956529536,48.294915739350834
2026-01-01 03:24:00,80.36824624640188,19.95757205405689,0.7456417827810568,1.029648529990452,850,40.13539676340123,49.09304181978822,39.95579801836652,49.07733052151397
2026-01-01 03:25:00,79.6909699134765,19.71691905714561,0.7576452612461124,1.0266143211583203,850,40.06599434997461,48.96030125427589,39.894968055152795,48.9149758226334
2026-01-01 03:26:00,78.70744424693422,20.07032142970743,0.7602460515791385,1.0039742703066463,850,40.3470203662128,49.11823794983211,40.227118989998715,49.2591124864318
2026-01-01 03:27:00,80.231630384707,20.54954146890283,0.7840790418228901,1.020963360596903,850,41.473075229343955,50.31532147778523,41.485299347103265,50.387159208135806
2026-01-01 03:28:00,79.69735755737479,19.81409659125014,0.7672265100353135,0.9997443783706018,850,40.743229338292615,49.70837806118371,40.77130273560216,49.75094469002279
2026-01-01 03:29:00,80.91171622594935,20.456685342260872,0.746695848101049,1.0081990623664867,850,40.98641951440091,50.026295552708405,41.149435509972285,50.11047166213048
2026-01-01 03:30:00,79.84497949601717,19.95278899097385,0.7891073498803439,0.9927779774762994,850,41.48216224395723,50.445388285602796,41.433953264819316,50.33286374496181
2026-01-01 03:31:00,79.36707127110242,20.00544485597904,0.7463942132284601,0.9966373000900288,850,40.326691230166276,49.24327665513242,40.370809957241235,49.34159448691427
2026-01-01 03:32:00,79.28805813567654,18.9325073317049,0.7830327758066709,1.0134180573091476,850,40.180144914869196,49.14982744400439,40.29047988083494,48.93545011898628
2026-01-01 03:33:00,79.2912541756782,19.594906765425904,0.7717761783105851,1.014610992314887,850,40.34151248194451,49.22250100426784,40.65792357658004,49.170916497131664
2026-01-01 03:34:00,81.08511693487574,19.84010444682011,0.7643018493544721,0.978268777430726,850,41.51124276639026,50.75838162268188,41.22167893629657,50.9150267651711
2026-01-01 03:35:00,79.96597369929621,20.13991941132281,0.7441960630903586,0.9704020019596692,850,40.96861861433909,50.04678076007757,41.048420406446944,49.879776033712865
2026-01-01 03:36:00,80.03561968834029,19.77672753463948,0.7329982951241608,0.9743999164132776,850,40.431441608826695,49.56921265608171,40.361477200993946,49.60161085377339
2026-01-01 03:37:00,79.58483094070192,19.89678427307069,0.7526660719372733,0.9762662802334772,850,40.78206161688261,49.81231916203829,40.80906887880754,49.84170202378848
2026-01-01 03:38:00,79.200972671508,20.63051857515524,0.7484239110667505,0.98576359707556,850,40.88687575333249,49.71983202673876,40.71252805808851,49.7585588885778
2026-01-01 03:39:00,80.34036084139099,19.533522225760453,0.748957751677876,1.0204302239920295,850,40.054627755729285,49.10174881012698,40.35386759709057,49.0836632348087
2026-01-01 03:40:00,80.04962146666314,19.87357177175176,0.7491148350123852,0.9821343375432362,850,40.756800711213266,49.84384550336769,40.482377241339385,50.06700329643852
2026-01-01 03:41:00,78.89257571822739,19.24595878828957,0.702315253152832,1.0391401856213394,850,38.03628339024396,46.859169870157814,38.34257743625333,46.7435319569025
2026-01-01 03:42:00,79.83517654259855,20.205165329817937,0.7120427171584136,0.9981159245423432,850,39.7989546409327,48.76647722421599,39.55667158803808,48.98700886253499
2026-01-01 03:43:00,80.73146831609263,20.103913672837205,0.7614852152535284,0.9953834495338963,850,41.22741919985725,50.32518102337302,40.96107848540744,50.269786740113375
2026-01-01 03:44:00,79.76625278604376,20.424847549779905,0.7347255698752043,0.981360981438948,850,40.699513079141006,49.67334340115698,40.96809157322214,49.57767918890066
2026-01-01 03:45:00,79.61772849134934,19.916945150696144,0.728061508410165,0.9968569885273774,850,39.92733488524306,48.90510310196208,39.85662357341578,48.99162458432651
2026-01-01 03:46:00,80.6692876950508,20.395867795927067,0.7703709073682066,1.014003747848042,850,41.32014449455807,50.2906637627639,41.13414945900258,50.449700650406314
2026-01-01 03:47:00,80.27301147685988,20.14650186293958,0.7485962710975512,1.0043558993044894,850,40.66529414544607,49.668098262696695,40.86832594163193,49.64301611120631
2026-01-01 03:48:00,79.76665940236794,19.707888909046623,0.7476077967624458,0.9744894791799896,850,40.63335584921358,49.7301348896069,40.56824521676031,49.67852313606799
2026-01-01 03:49:00,80.36616047324947,19.702559165602533,0.7302596448745537,0.9716167049734372,850,40.47444911529218,49.68486270215659,40.621019970644234,49.374228944194336
2026-01-01 03:50:00,79.42048401942186,19.979353949718764,0.7556431169270372,1.021393322409114,850,40.17704037390651,49.0122812507355,40.31384749153246,48.836263738520714
2026-01-01 03:51:00,79.57725739656887,20.590792944220716,0.7212258109420748,0.9829509791684377,850,40.408908775311026,49.32999214775275,40.235496055370824,49.45251155566772
2026-01-01 03:52:00,80.05247726186074,20.05591106623657,0.7481962546897613,0.9860904923194684,850,40.79525072180045,49.8423354315014,41.017756296907386,49.642454400050404
2026-01-01 03:53:00,80.35069501580595,20.625945777869735,0.7531213285126442,1.0176112350904754,850,40.9173262324434,49.81008807285392,40.742337992763446,50.24057789108426
2026-01-01 03:54:00,79.69892790993188,19.2818479637638,0.7366670176358658,0.9544069127144345,850,40.39265340955161,49.62072714080047,40.596797813052575,49.79151988741684
2026-01-01 03:55:00,79.66165937743109,20.19796872477056,0.769523281517207,0.9745481671539654,850,41.414142208824416,50.398995121880404,41.42981803948083,50.59268903302443
2026-01-01 03:56:00,80.55356092069073,20.09566383275629,0.7593254636983364,1.0071727558837922,850,40.933034082959175,49.9662840786678,40.71577205595337,50.0612697222846
2026-01-01 03:57:00,79.78097899422959,20.05953190518257,0.7378761472048934,0.9972365327494132,850,40.298834953046864,49.273195235562284,40.16412862412762,49.27453386203963
2026-01-01 03:58:00,80.35936746224455,20.53634678973717,0.7415882542137415,1.0208854415072268,850,40.55019461959504,49.454395563640226,40.6937081455854,49.13957771011002
2026-01-01 03:59:00,79.97724988202593,20.26092892627438,0.7637952371641722,0.9795773269147424,850,41.3594872512938,50.37193941708471,41.52821241762232,50.497510233887134
