Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:52:00,80.14588962482557,19.366990110737024,0.7563540914939342,0.9712708258760882,850,40.79870278226151,50.00767751149951,40.64964039686225,49.77912363444683
2026-01-01 02:53:00,79.47339699260408,19.47114553876539,0.7434100397471631,0.9886010522826807,850,40.06363702068849,49.10656941323904,40.1190945401921,48.911753323643964
2026-01-01 02:54:00,79.4514217497667,19.24168577337354,0.7749534417327534,0.9880679962071232,850,40.63813027528735,49.68341035972388,40.66405405985217,49.52259415234587
2026-01-01 02:55:00,79.84247329433498,20.661672289152648,0.754487022327827,1.014515617991706,850,40.84350841509428,49.66488560966594,40.90319878472785,49.88092718279553
2026-01-01 02:56:00,79.94187902901015,20.28442189544919,0.7527764987268948,1.0077617552036595,850,40.68848381986968,49.60586940633259,40.74001104037649,49.3762595797556
2026-01-01 02:57:00,80.20575202775113,19.86960442825017,0.7454975409956587,0.9487977163585349,850,41.25031910093065,50.47800383168192,41.32538222272255,50.73359848551724
2026-01-01 02:58:00,79.64220354190503,20.339134657385692,0.7496352431423056,0.9957988445300923,850,40.726573789557264,49.63473761141743,40.83651959200182,49.98397503040004
2026-01-01 02:59:00,80.99806921749898,19.637261567739227,0.7711596124037697,0.9909653676223847,850,41.30968774541602,50.52237407815659,41.03975208037103,50.77262569730898
2026-01-01 03:00:00,79.45746938661196,20.997388358876627,0.753938483622236,1.0351076078744856,850,40.632636340219996,49.27612530487406,40.636142615480914,49.43796377575304
2026-01-01 03:01:00,79.80909947744793,19.47943619004847,0.7499425689925454,0.9936442629821757,850,40.25946908120238,49.3291042523881,40.356333022950714,49.17666311960695
2026-01-01 03:02:00,81.0464144653188,19.987693964626615,0.7592261226410935,0.9826977500050753,850,41.405220464796244,50.614232000075134,41.4222471915027,50.6079902622233
2026-01-01 03:03:00,80.62078138282848,20.347000487835484,0.7483201384807473,0.9733018682655138,850,41.382451310377675,50.51526950173978,41.25788686801325,50.85417642611747
2026-01-01 03:04:00,79.35929648219218,20.568346406301863,0.7374832373852377,1.0306995742830432,850,40.0069482615552,48.725627042275846,40.20459838843178,48.84185442886773
2026-01-01 03:05:00,79.78556350638736,19.559912540251197,0.7487059739030643,1.0043969185382242,850,40.114459960461666,49.13187922787225,39.70127157201874,49.52106853271511
2026-01-01 03:06:00,80.10762630281741,20.294085161727978,0.7503722619467544,1.013161203432517,850,40.617592280849244,49.541381695612905,40.836192719654775,49.65690246421588
2026-01-01 03:07:00,79.48047968837838,20.106602072278267,0.7606956577049392,1.030301871356421,850,40.26822338398349,49.057916176266204,40.126159207876455,48.92276922980711
2026-01-01 03:08:00,80.46709461516902,20.447683997798883,0.7669174007353147,0.9842791131457013,850,41.65214884605962,50.6909929549413,41.659258509635755,50.76829965022776
2026-01-01 03:09:00,79.72840157969077,20.27109693813125,0.7351838959691263,1.0123961800435828,850,40.13779462022301,49.02108359551957,40.44037902414939,49.34092093490992
2026-01-01 03:10:00,79.7705517053804,19.15810573496694,0.7435195356943498,1.0092927298745147,850,39.6511847846223,48.712993214422006,39.78110616195914,48.79993788203343
2026-01-01 03:11:00,79.14606272203065,20.104019849946365,0.750496879517968,1.0092359446905337,850,40.22482517964764,49.04697167028893,40.29085803082949,49.07181295125003
2026-01-01 03:12:00,79.82814232923994,19.584643926677035,0.7529665852514669,1.0176237911060417,850,40.04853570968247,49.01862023576041,40.22397494869372,49.22587463430953
2026-01-01 03:13:00,79.99175277777935,19.990049974363597,0.7549949850645999,1.0048070529276436,850,40.60633003242233,49.58358892371159,40.61277363055066,49.533473714124
2026-01-01 03:14:00,80.4702843344129,19.934795359017308,0.7576356471750152,0.9978370483713374,850,40.90028497578616,49.97942250702776,40.70758068196784,49.916675606079146
2026-01-01 03:15:00,79.49731567974985,20.0923041770477,0.7451127560199029,1.0038261541690656,850,40.29323605004471,49.192422458279,40.56258802493363,49.15616147932636
2026-01-01 03:16:00,79.80775657298,19.664479828765487,0.7636143360758602,1.0227379618134385,850,40.26272953011585,49.190273040641024,40.27208551464445,49.1511795003523
2026-01-01 03:17:00,80.80288134621709,19.005291434896847,0.7875316886066448,0.985888188425364,850,41.292090977269446,50.56667925022121,41.294314863535,50.663660373461845
2026-01-01 03:18:00,80.02492222934873,18.890376279544725,0.768938072521243,1.0093568378096172,850,40.15043419809386,49.2671576327689,40.1334899171359,49.179432953426016
2026-01-01 03:19:00,81.32173242849547,19.788098724930105,0.7410767732629885,1.017128445230396,850,40.417789721350445,49.59059025615339,40.250240722305605,49.2480864558709
2026-01-01 03:20:00,79.78793352092282,19.212019260753728,0.7357443251488126,0.9671464143156807,850,40.15385891453226,49.36313706726445,40.175143035903794,49.339762418386165
2026-01-01 03:21:00,79.60261259233843,19.46360401443787,0.7548816650002224,1.0099732844206724,850,40.047990084225106,49.027811066218675,40.134417255621976,48.96756071591348
2026-01-01 03:22:00,80.02183450902193,20.301319882684645,0.768867408372957,1.0048717534837668,850,41.13431323274848,50.055711523288764,41.38498092167762,50.20314567486407
2026-01-01 03:23:00,80.94217291974094,19.14096915633306,0.7253689445576897,0.9869288937302818,850,39.94335531384281,49.27411171992591,39.68094990648051,48.91408255038721
2026-01-01 03:24:00,79.33335594937498,19.837513031189022,0.7469166641523725,1.0020926303598017,850,40.13602474482522,49.05351460627898,39.954634954071786,48.67426585169201
2026-01-01 03:25:00,80.74271112717123,20.461599522315062,0.7778158318274617,1.0003498859956923,850,41.76111128506367,50.77150001975433,41.691754715880286,50.68631119037604
2026-01-01 03:26:00,79.61737544727023,19.983449891057646,0.7474839579629476,1.0231872580535721,850,40.03566473699635,48.899656139504515,40.066110286038246,48.90272936379079
2026-01-01 03:27:00,79.80940010367877,19.774610122634833,0.7303848374981613,0.9875343808409391,850,40.09095066619594,49.15055267298072,40.63259902532986,48.87420899874126
2026-01-01 03:28:00,79.72398514895596,20.598765837966063,0.7375525671520021,1.0091008656158904,850,40.455950618492906,49.299801246631375,40.47122239539649,49.15242505075201
2026-01-01 03:29:00,79.09067293433728,20.206486717558242,0.7292919426060215,0.9967620135653651,850,39.97278087998368,48.82752473738379,40.047492286453014,48.89470719302539
2026-01-01 03:30:00,79.58145785755664,19.36252500644278,0.7381009162761657,0.996878018445828,850,39.78102430868369,48.831262331407835,39.49357483809803,48.5782788279166
2026-01-01 03:31:00,80.30413867026303,21.140912750757646,0.7277820607669135,0.9887684698688648,850,41.08387888039786,50.00894643458598,40.887956140407745,49.89047288794543
2026-01-01 03:32:00,79.33794658825632,19.846745591685536,0.7246895353246762,0.9883703813327648,850,39.83424945542162,48.81151068328763,40.11082127488933,49.25480262559016
2026-01-01 03:33:00,79.91673127699379,20.465237005341802,0.7516181559702932,0.9992433402088522,850,40.89779662451671,49.81478433911786,40.745927522170696,49.86829897147121
2026-01-01 03:34:00,79.62767091367279,19.974700199279418,0.7432584943600407,1.0112523737149643,850,40.10887086647023,49.020549272636835,40.23867137818794,48.98748317990891
2026-01-01 03:35:00,80.40580114262822,19.472544100807454,0.7511457139562097,1.0271362958976609,850,39.9891463802993,49.02928074658947,40.12670263195134,49.26003701657921
2026-01-01 03:36:00,79.54900400865603,20.895659550748086,0.7743604606614923,0.9906903950291367,850,41.6867580907368,50.490199214995414,41.576928691265884,50.61663205840469
2026-01-01 03:37:00,79.89517819422717,20.675719668062634,0.7505351968854608,0.9858071021842885,850,41.203963705347874,50.13292100066167,41.103978873143824,50.052237440076524
2026-01-01 03:38:00,79.58049324515648,20.13748607213881,0.7407100721770774,0.9860485112449677,850,40.5143191985779,49.483616883886086,40.70898134479945,49.509846406325764
2026-01-01 03:39:00,80.36176983018177,19.450884791851546,0.7368790927688519,0.9848827093629269,850,40.25838508915416,49.455823942467745,40.303766292908314,49.506027313891245
2026-01-01 03:40:00,80.19400475416064,20.228554799488485,0.740360054640602,0.984288091111094,850,40.80308600379732,49.85754556116874,40.74699825511217,49.767442920765994
2026-01-01 03:41:00,80.86350966986905,19.76206176335877,0.7317636206925943,0.9798367823049334,850,40.591201116882196,49.83830594257732,40.662267941803464,49.99644759200059
2026-01-01 03:42:00,80.2413896306775,20.14344673976372,0.7829428908030719,1.0230595344745428,850,41.15675000365703,50.05474681996171,41.288179887390136,50.206007438310245
2026-01-01 03:43:00,80.3296384562786,19.614966754932045,0.7949819651761534,0.9832788362954498,850,41.720463158919955,50.830525270728415,41.78438119760011,50.88648688440572
2026-01-01 03:44:00,80.74768538849551,20.47478488232053,0.7418699092589616,0.9758198272115126,850,41.32038495134873,50.44950663112537,41.19382965353084,50.13220581782616
2026-01-01 03:45:00,79.65884360442405,21.40227085808535,0.7508895098766111,0.9926434820848188,850,41.504049894422856,50.2646316808988,41.49294607808199,50.6065442220883
2026-01-01 03:46:00,80.68818576990681,19.26353155701851,0.7537092280651204,0.967277008306936,850,40.92448481679708,50.24769441108944,40.90238124589197,50.334503727104924
2026-01-01 03:47:00,79.70442176131263,20.363489831547973,0.7623321495761858,0.9785676390908011,850,41.311760608339064,50.27246978912113,41.8542010616797,50.36808279607327
2026-01-01 03:48:00,80.83151332015059,19.938705587525156,0.7496124520044678,1.0168144371360703,850,40.55722185837541,49.62958061132643,40.545987273181346,49.69425857183304
2026-01-01 03:49:00,79.40314354785855,21.347625816197237,0.7796126129033845,0.9851566293076375,850,42.12356887432335,50.849154562532085,42.02942631266566,50.77386989143675
2026-01-01 03:50:00,79.53006521346208,19.94796414640016,0.7744778265673277,0.9574654834112508,850,41.586605080790534,50.63979486524548,41.904065628711415,50.71880939060974
2026-01-01 03:51:00,80.21938568295114,19.453758350052375,0.7128535897168691,0.9718407716785994,850,39.8401787469573,49.072254973244995,39.90468907633225,48.98328081099065
2026-01-01 03:52:00,80.17175974901424,18.850003901734233,0.7460011059911065,1.001014408535012,850,39.766278341204995,48.961991862469475,40.080037161412235,48.971986586709065
2026-01-01 03:53:00,79.85610133955937,19.98008370991393,0.7345723347496393,0.9876382353151966,850,40.338759091044295,49.37176309272775,40.26100696253466,49.22575296687219
2026-01-01 03:54:00,79.90873953393088,20.129818011410997,0.7455597181886296,1.016940020181018,850,40.27672229053422,49.18564728438435,40.38105036451834,49.156011852478926
2026-01-01 03:55:00,80.125050244176,20.882283090680055,0.7616688621345765,0.994937583827469,850,41.534083505060664,50.42538026847484,41.871265851810804,50.37217746682038
2026-01-01 03:56:00,81.02012760734004,19.542801364406845,0.7867322645663994,0.9806663550560096,850,41.77849254216174,51.0241102325516,41.78835876936139,51.11795419703698
2026-01-01 03:57:00,79.73892581068775,19.271032099778406,0.7403851332883273,0.9775017716127206,850,40.12314559699371,49.277049035630725,40.12560923982747,49.280901962583826
2026-01-01 03:58:00,80.3762222387258,20.0704439828237,0.7512957455311651,0.9810400500128595,850,41.066158906325505,50.174702558002025,41.03439136187588,50.02997846258369
2026-01-01 03:59:00,79.5519485123468,20.467395026139407,0.731555034939526,0.9840813323478202,850,40.54056342872999,49.468021539190254,40.722246736452085,49.58206865494322
