Timestamp,Th_i,Tc_i,mdot_h,mdot_h_outlet,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured,energy_mismatch
2026-01-01 02:22:00,79.3007590475851,19.90101090893868,1.4930148238752508,1.4363183678691005,1.0285020131001106,850,52.44628104854653,58.88404957032607,52.725183299125476,58.906109223729025,6970.205780710705
2026-01-01 02:23:00,79.64798203346008,20.9150040828427,1.4626148062164348,1.3904414753309147,0.9793046561155708,850,53.4250858947952,60.07952343315277,53.46094761625979,60.22570137833836,6714.645340119023
2026-01-01 02:24:00,79.71136899477,20.525463908032616,1.4620513949580531,1.4155369159929256,1.05242028008706,850,52.24432085890391,58.683447749907046,51.847763570769125,58.63720775547743,7079.678580359236
2026-01-01 02:25:00,80.41055405492683,20.16092546891794,1.4647286208024104,1.4058961781158377,0.999660462065444,850,53.23450449680459,59.9799831376411,53.38557618193934,59.81236173670059,7066.232398541586
2026-01-01 02:26:00,79.7081446262166,20.019031634929163,1.5193415967235393,1.4561806235459935,0.9925745925197162,850,53.55144257227791,60.05729753771438,53.567551325224315,60.10358498994045,7103.423214314098
2026-01-01 02:27:00,80.04034677125996,19.92268739254016,1.4548458616163122,1.3940682890395943,0.9647396931253086,850,53.32282617400874,60.213218144560095,53.19429023974134,59.87157170774549,6995.308812674455
2026-01-01 02:28:00,80.13266594905909,20.550398646217797,1.5112056747159746,1.4484768637708654,0.9823598665246804,850,54.07505441175705,60.635923072236224,53.83130122484499,60.71816624765433,7135.038442511315
2026-01-01 02:29:00,79.7270474919699,19.673373752299028,1.534953888334341,1.4561621490832508,1.0058422363699502,850,53.40443276694008,59.84269490660643,53.44824214169138,59.88673868884808,7370.331974463741
2026-01-01 02:30:00,80.09360634139964,19.606340315730545,1.480689399650569,1.4172812953911196,1.0454953622336671,850,52.355067483645925,58.89122089207473,52.28828204537854,58.70746132690396,7542.498418759002
2026-01-01 02:31:00,79.22333537987392,20.29993902593474,1.4974329772139012,1.413658169177,0.9818052169899092,850,53.29902046259582,59.83927269114735,53.570673711959465,59.804492212464815,7176.423335408472
2026-01-01 02:32:00,80.05812657345922,20.609602752330986,1.4919308656505137,1.4228124415206942,1.0105842143689885,850,53.42041015390129,59.93500557548785,53.681496000668325,59.91130445799135,7395.468624017696
2026-01-01 02:33:00,80.485208890071,19.51209819824735,1.5032534990815785,1.4438696133942692,1.019451037861166,850,53.17644541909252,59.78082393270508,53.212484436796416,59.98079652486268,7689.570995342976
2026-01-01 02:34:00,81.03040161580869,20.40144894182238,1.5157967539774195,1.4492972973219644,1.0272318452909388,850,53.91867165118624,60.40787248046144,54.20499366759391,60.32395801909143,7748.102272235672
2026-01-01 02:35:00,79.47046259260722,20.396343128264945,1.4896252652152604,1.4280191311725396,1.000450609315449,850,53.11673286816388,59.63584307424093,53.359930956553015,59.3807556597944,7449.501918300346
2026-01-01 02:36:00,80.20836384286893,19.39280752647381,1.4780143668022685,1.4161915355920205,1.01900539096166,850,52.66198505017109,59.34739851304554,52.83337764491994,59.596058383170195,7775.784035139193
2026-01-01 02:37:00,80.14805452756464,18.668244421253853,1.4896168777901222,1.4103425364940454,0.9898691330240028,850,52.87952046394032,59.70363709955517,52.83786109120615,59.96353398096443,7807.508196131996
2026-01-01 02:38:00,79.9908055837124,20.2727870939014,1.4908501601916433,1.4163899559496578,0.9928497632314028,850,53.475125890700994,60.08838335214709,53.74201101421976,60.14909725929195,7646.633378960396
2026-01-01 02:39:00,80.6483409628145,20.19787443760297,1.474923338622114,1.4029843891185363,0.9816358729488592,850,53.77736890626094,60.571932588734,53.97451642189066,60.46089477334866,7714.830171209847
2026-01-01 02:40:00,79.53461692885249,20.1759619452002,1.4783417926127047,1.430019669920085,1.0019309991062308,850,52.89523494050383,59.48217340874473,52.81243144049351,59.41648726116254,7714.280093775131
2026-01-01 02:41:00,79.78490381959145,20.09685174585988,1.484577075241419,1.4181926040758952,0.988848324837334,850,53.264653556228005,59.91221531754937,53.12852749986591,60.10551175312278,7760.374230275076
2026-01-01 02:42:00,78.85307982325043,19.9214901094667,1.52535302915412,1.4534490514055889,0.978172830180374,850,53.306198992000255,59.75904320752311,53.25965981202759,59.81389387843368,7728.579637339746
2026-01-01 02:43:00,79.91121715350847,19.6659580334949,1.477632302579201,1.4168416196326543,1.014724618288365,850,52.679777443592045,59.3201205874536,52.632126990278955,59.39634430764626,8029.731153574132
2026-01-01 02:44:00,79.46654820744338,20.716129593736657,1.5193393085986986,1.453311689684812,0.989217267732052,850,53.76916707265235,60.1847504515624,53.97843597416508,60.34494232701227,7839.058562229184
2026-01-01 02:45:00,80.0688565728318,20.650061796439957,1.4965132505755578,1.4239210327683283,0.979871540113786,850,53.94398027151091,60.54939752980977,54.14693985372495,60.42191967337087,7897.600740549329
2026-01-01 02:46:00,80.46538294017853,19.51160353659287,1.5219881781756606,1.4465079009730042,0.9967785608101588,850,53.72447827988592,60.3424784839917,53.456254358778956,60.27668951466819,8271.264016666304
2026-01-01 02:47:00,81.05471739507648,19.543504767513983,1.5071759710075736,1.4505177125788626,0.9953658442980232,850,53.908283059195526,60.64844499020107,54.02074234727828,60.59642691495484,8365.071297739953
2026-01-01 02:48:00,79.96880718884175,20.06903432646048,1.5255629119813845,1.441942054350688,1.028010950953724,850,53.28947824724955,59.66101990996501,53.34493017288672,59.3787409981095,8371.257986272656
2026-01-01 02:49:00,79.80105483859354,19.72242839412857,1.5273980570896932,1.4492523190632862,1.0068071959200782,850,53.36399774769399,59.82932254371576,53.3663113386044,59.731701563278925,8354.653989727958
2026-01-01 02:50:00,79.43836007652523,20.22941322128571,1.50859481530591,1.4308655360419402,1.0255803942216122,850,52.89846978917576,59.26871341839098,52.927045093551925,58.98992488667389,8332.917387303314
2026-01-01 02:51:00,80.12504785746214,19.85188457616804,1.492929360952412,1.423883120557555,0.9815101896211712,850,53.55637282983546,60.264256704119525,53.43041418458512,60.386322618541875,8303.891907453566
2026-01-01 02:52:00,79.2783268527682,19.69672288320517,1.501363481450254,1.4210766713504488,0.9799791057421448,850,53.13852284578306,59.7438493151853,53.12499735785299,59.804039670919266,8264.052029308223
2026-01-01 02:53:00,80.38551322295658,18.97385584444772,1.5142692550451056,1.4488299348468996,0.9903991501672582,850,53.44443009959654,60.1653833860748,53.6917975188674,60.41758628952992,8640.535932030849
2026-01-01 02:54:00,80.20755389900184,20.116423010218146,1.437575146386144,1.3567636565361514,0.9930323539585576,850,52.85690984204111,59.71090951129093,53.040122476657,59.44914495108728,8375.75147670976
2026-01-01 02:55:00,80.24927790784317,19.21722363975271,1.5078747608318317,1.4248721216823457,0.9945496141348888,850,53.33497056974976,60.02303580195797,53.138846878530096,60.09478353776996,8694.86711184631
2026-01-01 02:56:00,79.94041637286881,19.924054829597097,1.5238734146235633,1.4366704632292149,0.9705095039662298,850,54.01979994639437,60.62405632523796,53.7335061642695,60.48461558578002,8511.053226655116
2026-01-01 02:57:00,79.77477010352946,20.39199647550145,1.5360969963652302,1.4567412801672281,0.9982023636290676,850,53.86814821683284,60.258746461391375,53.693052604681604,60.28396450117766,8623.411559838452
2026-01-01 02:58:00,81.09723944789422,20.26029300241168,1.4725519130650413,1.3899222796386874,1.014263981049816,850,53.54094762578465,60.267698370021776,53.56192318134498,60.18399877455602,8842.759484001668
2026-01-01 02:59:00,79.99509008937301,20.28077188136418,1.4859632815856474,1.4175260751832854,1.0102614183816458,850,53.1699055309808,59.73713292837268,53.44783522505065,59.768893827661756,8735.348751261714
2026-01-01 03:00:00,79.75427861986506,19.407148283981957,1.5109476922645737,1.4435301708342474,0.967768834350026,850,53.57778858110763,60.27569644529015,53.616075090843225,60.272520962315255,8715.850411856518
2026-01-01 03:01:00,80.47865159128717,19.458864526016274,1.4681170469606846,1.3968257521080694,1.0119035162814891,850,52.81770870489713,59.590656868971664,52.90024323011098,59.75478339682442,8998.759750271594
2026-01-01 03:02:00,80.56331321077906,20.517785528011945,1.486978280806118,1.4110918370802352,0.9693074789732176,850,54.20528053558293,60.95265574516165,54.5163879591609,61.18788208845553,8733.039530280657
2026-01-01 03:03:00,79.44013927871427,19.966262785423588,1.523605991549405,1.4444576783921537,0.9966336001730888,850,53.36965591689235,59.82157635879944,53.192480822969394,59.92988576514065,8899.16513532403
2026-01-01 03:04:00,80.1327474049547,20.130315448858447,1.4982379613651298,1.42812650490582,0.9979794921610472,850,53.50591972535646,60.10440743537409,53.709035454404365,60.15732327958334,8986.580485082086
2026-01-01 03:05:00,80.07840192560373,18.591565757458284,1.5108920665089816,1.4105543527306197,0.9729920833145778,850,53.3266404540076,60.13252468785831,53.12460971990001,60.05480186994309,9154.486181948421
2026-01-01 03:06:00,79.79907753114173,20.221591597047688,1.446181675618751,1.3598126197895266,1.0140568830502277,850,52.486125723103896,59.17353903911824,52.14936866045754,59.440403397161056,8994.5793572299
2026-01-01 03:07:00,79.28665238574703,19.418258585404285,1.4992023422619678,1.4140904198744852,0.998247385215548,850,52.72711254650858,59.30629127760969,52.11419173414062,59.17972744948643,9115.884748178185
2026-01-01 03:08:00,79.650192782853,19.43800175241132,1.5086517711227707,1.4260691638525145,1.0071246876028752,850,52.9243105457084,59.47281578110448,52.69687035561921,59.503295433880936,9280.157083221799
2026-01-01 03:09:00,79.73674661069346,20.441841672824584,1.4752538987272814,1.4016535413535944,1.0088748340525484,850,52.98876788345753,59.55478072981555,52.861043476357096,59.67813191784893,9130.529525429272
2026-01-01 03:10:00,79.45037161380773,19.431466946009888,1.5370304312091996,1.4587646022969505,1.00807982321119,850,53.13557578590418,59.55392654420301,53.23648554324809,59.750435805724756,9408.328929519717
2026-01-01 03:11:00,79.72294497140518,20.889935551586664,1.4926237435838916,1.388522143707622,0.99945199714949,850,53.52697901411851,60.01209538065251,53.35157866402007,59.96048118296268,9143.122768226254
2026-01-01 03:12:00,79.58107219111652,19.74265701243642,1.503433835437593,1.416680082638167,1.0176029381424556,850,52.80884147164377,59.29666772241963,52.87079542099523,59.242916591524775,9461.206654824724
2026-01-01 03:13:00,80.09358391923558,18.654532018618763,1.5018019930530309,1.410071939879133,0.965340174153664,850,53.36880703137948,60.23088434360871,53.35906593269335,59.950314045619,9483.32194289306
2026-01-01 03:14:00,79.60978331127014,19.60852055167647,1.4906513556037109,1.3885810454082814,1.0019584479989674,850,52.83312761388966,59.44516067737074,52.680883371194355,59.68071343533133,9480.048615217267
2026-01-01 03:15:00,79.20189771090989,20.586769747263823,1.4806829012453342,1.3972093600834907,1.0061802796290975,850,52.86430766862226,59.34485318932864,52.76255241499087,59.318162545209766,9309.988120196795
2026-01-01 03:16:00,80.262866458422,20.184359449478823,1.500026170601438,1.4026980891103087,1.0285474992102834,850,53.186986592048136,59.67162515456789,53.387330034944455,59.38075871739502,9745.719487230643
2026-01-01 03:17:00,80.74065114631941,20.049591776456328,1.5144232223557814,1.4276196207606289,1.059624284237371,850,53.134131770964494,59.5050427814719,53.06875239308132,59.617494527618106,10083.273840226495
2026-01-01 03:18:00,80.74037512697312,19.99070689231065,1.5191470957951545,1.4188048018510586,1.0101613782511307,850,53.85977232621256,60.41552470577349,53.84781008966597,60.40923071271807,9898.751970196288
2026-01-01 03:19:00,79.47870487215773,19.362448077847738,1.4557881321690087,1.3696743454484526,0.9932956215215102,850,52.34409654959549,59.13131437621296,52.05566715052994,59.045556131816184,9623.902820245945
2026-01-01 03:20:00,79.16572904426202,20.28304113477809,1.492768855336479,1.407784780233751,0.9474939648215992,850,53.7139971464197,60.382032898410834,53.803889013297415,60.41434284887707,9302.85650002095
2026-01-01 03:21:00,78.91831899465758,20.20378631152401,1.4867470117792194,1.3891074248181317,0.9870591355930304,850,52.88247586875168,59.4199898506734,52.62073561775398,59.2323040599415,9525.355620947492
2026-01-01 03:22:00,79.88545120715638,20.67868839265329,1.516785316598896,1.4249627198043073,0.9659214464623456,850,54.29957655834461,60.85615740091646,54.33564404796123,60.850447743980745,9597.368580537499
2026-01-01 03:23:00,79.6716070147088,19.428561840349925,1.5173698128250783,1.4157058374449156,1.0340980259415598,850,52.65540188782976,59.07042662322792,52.69947570539695,59.14740446305803,10187.983751732041
2026-01-01 03:24:00,80.36824624640188,19.95757205405689,1.4912835655621135,1.4025736308234231,1.029648529990452,850,53.01906971704247,59.56854249876677,53.117677532881935,59.43736741187049,10186.173625617463
2026-01-01 03:25:00,79.6909699134765,19.71691905714561,1.5152905224922248,1.4192126565660899,1.0266143211583203,850,52.87463268675446,59.29803614282946,52.59151631825527,59.547049694672474,10198.249839533208
2026-01-01 03:26:00,78.70744424693422,20.07032142970743,1.520492103158277,1.429949185492599,1.0039742703066463,850,52.86393886820919,59.20961713524173,53.09504746600494,59.06222999840938,9910.127239715599
2026-01-01 03:27:00,80.231630384707,20.54954146890283,1.5681580836457802,1.4780380312137658,1.020963360596903,850,54.24525998228851,60.46354659768748,54.29589285333355,60.639930461486,10327.191536929138
2026-01-01 03:28:00,79.69735755737479,19.81409659125014,1.534453020070627,1.453129088524527,0.9997443783706018,850,53.53086298767752,59.975619362273626,53.571934108097516,59.95064015585983,10224.425099263783
2026-01-01 03:29:00,80.91171622594935,20.456685342260872,1.493391696202098,1.4147402682410142,1.0081990623664867,850,53.875554351849,60.50391524662716,53.95045041640336,60.42256636040878,10330.978962151305
2026-01-01 03:30:00,79.84497949601717,19.95278899097385,1.5782146997606878,1.4771628725867205,0.9927779774762994,850,54.28055825717135,60.5924348185164,54.05274759792982,60.42652762907956,10372.842048682942
2026-01-01 03:31:00,79.36707127110242,20.00544485597904,1.4927884264569202,1.3955270391943215,0.9966373000900288,850,52.97826872147783,59.53125733618421,53.006922456020604,59.440677585654925,10175.993457359582
2026-01-01 03:32:00,79.28805813567654,18.9325073317049,1.5660655516133417,1.4789444805953809,1.0134180573091476,850,53.09049794493221,59.416388840564025,53.250001128919806,59.47060942262822,10648.368332958082
2026-01-01 03:33:00,79.2912541756782,19.594906765425904,1.5435523566211702,1.4468953840048422,1.014610992314887,850,53.10212840157401,59.43706017462236,52.965489261168045,59.476172337074004,10541.402368489013
2026-01-01 03:34:00,81.08511693487574,19.84010444682011,1.5286036987089442,1.4451349489155334,0.978268777430726,850,54.573092096035374,61.2667350046829,54.953094414384466,61.2716329497085,10617.640051671187
2026-01-01 03:35:00,79.96597369929621,20.13991941132281,1.4883921261807171,1.3868967240215528,0.9704020019596692,850,53.70499496842102,60.41872540090319,53.855271373788504,60.46118053199196,10288.288938683574
2026-01-01 03:36:00,80.03561968834029,19.77672753463948,1.4659965902483216,1.3741388751937142,0.9743999164132776,850,53.24769595915801,60.07948637658205,53.483258806942224,60.22473244563922,10384.896819775575
2026-01-01 03:37:00,79.58483094070192,19.89678427307069,1.5053321438745466,1.4292166200947454,0.9762662802334772,850,53.50081132945699,60.11645994687423,53.47624933385674,60.12224393242813,10431.409824883827
2026-01-01 03:38:00,79.200972671508,20.63051857515524,1.496847822133501,1.4073487171934314,0.98576359707556,850,53.36784700164121,59.85722365186663,52.99470202448861,60.246580730572646,10320.18591162347
2026-01-01 03:39:00,80.34036084139099,19.533522225760453,1.497915503355752,1.3920536347749497,1.0204302239920295,850,53.02602005246236,59.628938423466266,52.623267042878425,59.89192993967193,10969.7965993525
2026-01-01 03:40:00,80.04962146666314,19.87357177175176,1.4982296700247704,1.3954791448708943,0.9821343375432362,850,53.57896418060373,60.25412116811749,53.92363435226763,60.13669159910057,10681.745349634992
2026-01-01 03:41:00,78.89257571822739,19.24595878828957,1.404630506305664,1.3085415730793155,1.0391401856213394,850,50.65507700028715,57.41525747369249,50.76786560814851,57.7598075212237,10731.415619676613
2026-01-01 03:42:00,79.83517654259855,20.205165329817937,1.4240854343168272,1.3380679216004279,0.9981159245423432,850,52.44731668973755,59.281440273986846,52.58661474833378,59.31252409192816,10600.431320350966
2026-01-01 03:43:00,80.73146831609263,20.103913672837205,1.5229704305070568,1.4231634707258558,0.9953834495338963,850,54.16594252020329,60.75006895797604,54.24721131762723,60.787033929506684,11045.64729135239
2026-01-01 03:44:00,79.76625278604376,20.424847549779905,1.4694511397504086,1.3552249946567936,0.981360981438948,850,53.32536247457431,60.01639147608739,52.96066435174917,60.118771722162116,10655.05421323399
2026-01-01 03:45:00,79.61772849134934,19.916945150696144,1.45612301682033,1.3472540774772148,0.9968569885273774,850,52.62267107703248,59.34900500859173,52.8635226119529,59.196348065601086,10827.825826769025
2026-01-01 03:46:00,80.6692876950508,20.395867795927067,1.5407418147364131,1.451708441581729,1.014003747848042,850,54.2023814266627,60.61136924841865,54.1781558209093,61.032677084187675,11282.826464521291
2026-01-01 03:47:00,80.27301147685988,20.14650186293958,1.4971925421951024,1.4120594367580923,1.0043558993044894,850,53.4857785703871,60.078208702504334,53.690013462892324,59.732140119857874,11145.711230910965
2026-01-01 03:48:00,79.76665940236794,19.707888909046623,1.4952155935248916,1.384094272117973,0.9744894791799896,850,53.42502404405992,60.12538421113192,53.455100450374616,60.05972192615984,10994.052817868855
2026-01-01 03:49:00,80.36616047324947,19.702559165602533,1.4605192897491075,1.3783160368828942,0.9716167049734372,850,53.37191484705129,60.27989408324966,53.26701281506175,60.437481381550796,11053.26025284984
2026-01-01 03:50:00,79.42048401942186,19.979353949718764,1.5112862338540745,1.3910086794225143,1.021393322409114,850,52.86721913622961,59.26841410060897,53.022514509070845,58.83897083948969,11299.751977494132
2026-01-01 03:51:00,79.57725739656887,20.590792944220716,1.4424516218841497,1.3334074106516176,0.9829509791684377,850,52.93811494885189,59.682950176537446,52.91583427502362,59.747519133120086,10867.005759680993
2026-01-01 03:52:00,80.05247726186074,20.05591106623657,1.4963925093795225,1.3950932988586053,0.9860904923194684,850,53.58000028096095,60.22789991257727,53.485303268121605,60.012650214550604,11251.346786397044
2026-01-01 03:53:00,80.35069501580595,20.625945777869735,1.5062426570252885,1.4000755235139315,1.0176112350904754,850,53.663170142668505,60.12815152029065,53.82247816788605,60.204137648631296,11466.624260382989
2026-01-01 03:54:00,79.69892790993188,19.2818479637638,1.4733340352717317,1.3647674255162825,0.9544069127144345,850,53.238554825507535,60.12917181684975,53.3321401573175,60.0403443979363,11168.361507176916
2026-01-01 03:55:00,79.66165937743109,20.19796872477056,1.539046563034414,1.439136911659215,0.9745481671539654,850,54.096769232024,60.57109510142208,54.39124825576684,60.44676564088479,11319.8317891779
2026-01-01 03:56:00,80.55356092069073,20.09566383275629,1.5186509273966728,1.4154635203375079,1.0071727558837922,850,53.83912996960841,60.37663360852782,53.83899310986076,60.40828962592189,11721.74612871508
2026-01-01 03:57:00,79.78097899422959,20.05953190518257,1.4757522944097867,1.361569782354102,0.9972365327494132,850,53.01500735912443,59.66893524674597,53.11636970040525,59.199439666790276,11460.966611972166
2026-01-01 03:58:00,80.35936746224455,20.53634678973717,1.483176508427483,1.388150026171681,1.0208854415072268,850,53.29972987030045,59.84949317340868,53.37749011039959,59.58818970064807,11694.137390684831
2026-01-01 03:59:00,79.97724988202593,20.26092892627438,1.5275904743283444,1.4302617834965397,0.9795773269147424,850,54.095825513691736,60.62141527158343,53.922558599169854,60.5350587368121,11568.297189914389
